"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"622","60c382725a7a55abef2e8e99","mud","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993916246,"concrete",1365.83333333333,555,"abstract","A","",6.31896811374643,7.21952002194987,142
"623","60c382725a7a55abef2e8e99","regret","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737993917808,"abstract",1512.66666666667,802,"abstract","A","",6.68710860786651,7.32162937667168,143
"624","60c382725a7a55abef2e8e99","joy","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993919301,"abstract",1521.5,737,"abstract","A","",6.60258789218934,7.32745196933703,144
"625","60c382725a7a55abef2e8e99","rain","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737993920797,"concrete",1507.33333333333,742,"abstract","A","",6.60934924316738,7.31809736416981,145
"626","60c382725a7a55abef2e8e99","hope","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993922289,"abstract",1469.33333333333,733,"abstract","A","",6.59714570188665,7.29256406216464,146
"627","60c382725a7a55abef2e8e99","garbage","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993923767,"concrete",1364.91666666667,719,"abstract","A","",6.57786135772105,7.21884865569438,147
"628","60c382725a7a55abef2e8e99","sunshine","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737993925157,"concrete",1350,632,"abstract","A","",6.44888939414686,7.20785987143248,148
"629","60c382725a7a55abef2e8e99","resentment","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737993926666,"abstract",1759.33333333333,752,"abstract","A","",6.62273632394984,7.47269022839516,149
"630","60c382725a7a55abef2e8e99","inspiration","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993928002,"abstract",1455.16666666667,577,"abstract","A","",6.3578422665081,7.28287572058275,150
"631","60c382725a7a55abef2e8e99","chocolate","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737993929308,"concrete",1353,551,"abstract","A","",6.31173480915291,7.21007962817079,151
"632","60c382725a7a55abef2e8e99","laughter","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737993931221,"concrete",1606.5,1150,"abstract","A","",7.0475172213573,7.38181317855591,152
"633","60c382725a7a55abef2e8e99","peace","test_conc","abstract-positive","Concrete","VC","A","concrete",0,1737993932727,"concrete",1539,745,"abstract","A","",6.61338421837956,7.33888813383888,153
"634","60c382725a7a55abef2e8e99","filth","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993934640,"concrete",1537.33333333333,1154,"abstract","A","",7.05098944706805,7.33780459272084,154
"635","60c382725a7a55abef2e8e99","compassion","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993936696,"abstract",1556.83333333333,1297,"abstract","A","",7.16780918431644,7.35040912264479,155
"636","60c382725a7a55abef2e8e99","fireplace","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737993938124,"concrete",1436.66666666667,670,"abstract","A","",6.50727771238501,7.27008089442968,156
"637","60c382725a7a55abef2e8e99","injury","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993939884,"concrete",1506.91666666667,997,"abstract","A","",6.90475076996184,7.31782089959698,157
"638","60c382725a7a55abef2e8e99","freedom","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993941488,"abstract",1493.5,848,"abstract","A","",6.7428806357919,7.30887763765616,158
"639","60c382725a7a55abef2e8e99","vomit","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993942810,"concrete",1319,562,"abstract","A","",6.33150184989369,7.18462915271731,159
"640","60c382725a7a55abef2e8e99","stench","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993944570,"concrete",1464.83333333333,1006,"abstract","A","",6.91373735065968,7.28949674933659,160
"641","60c382725a7a55abef2e8e99","despair","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737993946176,"abstract",1375.25,846,"abstract","A","",6.74051935960622,7.22639081175557,161
"642","60c382725a7a55abef2e8e99","resentment","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737993947835,"abstract",1759.33333333333,897,"abstract","A","",6.7990558620588,7.47269022839516,162
"643","60c382725a7a55abef2e8e99","rot","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993949237,"concrete",1502.5,644,"abstract","A","",6.46769872610435,7.31488566640936,163
"644","60c382725a7a55abef2e8e99","anxiety","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737993950623,"abstract",1465.16666666667,626,"abstract","A","",6.4393503711001,7.28972428062312,164
"645","60c382725a7a55abef2e8e99","filth","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993952569,"concrete",1537.33333333333,1184,"abstract","A","",7.07665381544395,7.33780459272084,165
"646","60c382725a7a55abef2e8e99","vomit","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993953987,"concrete",1319,658,"abstract","A","",6.48920493132532,7.18462915271731,166
"647","60c382725a7a55abef2e8e99","joy","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993955638,"abstract",1521.5,894,"abstract","A","",6.79570577517351,7.32745196933703,167
"648","60c382725a7a55abef2e8e99","lonliness","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737993957326,"abstract",1535,932,"abstract","A","",6.83733281468559,7.3362856600213,168
"649","60c382725a7a55abef2e8e99","guilt","test_conc","abstract-negative","Concrete","VC","A","concrete",0,1737993959239,"concrete",1580.33333333333,1154,"abstract","A","",7.05098944706805,7.36539107423401,169
"650","60c382725a7a55abef2e8e99","rain","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737993960772,"concrete",1507.33333333333,772,"abstract","A","",6.64898455002478,7.31809736416981,170
"651","60c382725a7a55abef2e8e99","love","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993963033,"abstract",1519.66666666667,1507,"abstract","A","",7.3178761986265,7.32624629154533,171
"652","60c382725a7a55abef2e8e99","beach","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737993964448,"concrete",1499.83333333333,653,"abstract","A","",6.48157712927643,7.31310926980589,172
"653","60c382725a7a55abef2e8e99","kindness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993966582,"abstract",1496.16666666667,1375,"abstract","A","",7.22620901010067,7.31066156052863,173
"654","60c382725a7a55abef2e8e99","laughter","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737993968340,"concrete",1606.5,1002,"abstract","A","",6.90975328164481,7.38181317855591,174
"655","60c382725a7a55abef2e8e99","inspiration","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993970000,"abstract",1455.16666666667,903,"abstract","A","",6.80572255341699,7.28287572058275,175
"656","60c382725a7a55abef2e8e99","smoke","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993971551,"concrete",1554.16666666667,792,"abstract","A","",6.67456139181443,7.34869477528396,176
"657","60c382725a7a55abef2e8e99","regret","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737993973260,"abstract",1512.66666666667,947,"abstract","A","",6.85329909318608,7.32162937667168,177
"658","60c382725a7a55abef2e8e99","garbage","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993974600,"concrete",1364.91666666667,577,"abstract","A","",6.3578422665081,7.21884865569438,178
"659","60c382725a7a55abef2e8e99","sunshine","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737993975899,"concrete",1350,538,"abstract","A","",6.28785856016178,7.20785987143248,179
"660","60c382725a7a55abef2e8e99","happiness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993977781,"abstract",1485.5,1126,"abstract","A","",7.02642680869964,7.30350669490266,180
"661","60c382725a7a55abef2e8e99","home","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737993979310,"concrete",1479,771,"abstract","A","",6.64768837356333,7.2991214627108,181
"662","60c382725a7a55abef2e8e99","shame","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737993981554,"abstract",1589.41666666667,1487,"abstract","A","",7.30451594646016,7.37112235158843,182
"663","60c382725a7a55abef2e8e99","envy","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737993983003,"abstract",1469.83333333333,693,"abstract","A","",6.5410299991899,7.29290429466013,183
"664","60c382725a7a55abef2e8e99","stench","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993984478,"concrete",1464.83333333333,714,"abstract","A","",6.57088296233958,7.28949674933659,184
"665","60c382725a7a55abef2e8e99","mold","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993985833,"concrete",1380.66666666667,597,"abstract","A","",6.3919171133926,7.23032175328742,185
"666","60c382725a7a55abef2e8e99","flowers","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737993987145,"concrete",1343.83333333333,551,"abstract","A","",6.31173480915291,7.20328150545697,186
"667","60c382725a7a55abef2e8e99","grief","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737993988589,"abstract",1550.08333333333,687,"abstract","A","",6.53233429222235,7.34606397190895,187
"668","60c382725a7a55abef2e8e99","rust","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993990022,"concrete",1441.83333333333,673,"abstract","A","",6.51174532964473,7.27367073095232,188
"669","60c382725a7a55abef2e8e99","peace","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993992361,"abstract",1539,1580,"abstract","A","",7.36518012602101,7.33888813383888,189
"670","60c382725a7a55abef2e8e99","hope","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993994423,"abstract",1469.33333333333,1302,"abstract","A","",7.17165682276851,7.29256406216464,190
"671","60c382725a7a55abef2e8e99","hug","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737993995740,"concrete",1401,560,"abstract","A","",6.32793678372919,7.24494154633701,191
"672","60c382725a7a55abef2e8e99","gratitude","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737993997601,"abstract",1785.66666666667,1102,"abstract","A","",7.00488198971286,7.48754710721285,192
"673","60c382725a7a55abef2e8e99","injury","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737993999108,"concrete",1506.91666666667,750,"abstract","A","",6.62007320653036,7.31782089959698,193
"674","60c382725a7a55abef2e8e99","compassion","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737994000922,"abstract",1556.83333333333,1050,"abstract","A","",6.95654544315157,7.35040912264479,194
"675","60c382725a7a55abef2e8e99","mud","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737994002176,"concrete",1365.83333333333,495,"abstract","A","",6.20455776256869,7.21952002194987,195
"676","60c382725a7a55abef2e8e99","chocolate","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994003447,"concrete",1353,517,"abstract","A","",6.24804287450843,7.21007962817079,196
"677","60c382725a7a55abef2e8e99","fireplace","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994004761,"concrete",1436.66666666667,555,"abstract","A","",6.31896811374643,7.27008089442968,197
"678","60c382725a7a55abef2e8e99","freedom","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737994006219,"abstract",1493.5,697,"abstract","A","",6.54678541076052,7.30887763765616,198
"679","60c382725a7a55abef2e8e99","music","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994007715,"concrete",1436,736,"abstract","A","",6.60123011872888,7.26961674960817,199
"680","60c382725a7a55abef2e8e99","failure","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737994010028,"abstract",1607.33333333333,1556,"abstract","A","",7.34987370473834,7.38233177007301,200
"681","60c382725a7a55abef2e8e99","hug","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994011294,"concrete",1401,512,"abstract","A","",6.23832462503951,7.24494154633701,201
"682","60c382725a7a55abef2e8e99","stench","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737994012704,"concrete",1464.83333333333,655,"abstract","A","",6.48463523563525,7.28949674933659,202
"683","60c382725a7a55abef2e8e99","happiness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737994014183,"abstract",1485.5,723,"abstract","A","",6.58340922215876,7.30350669490266,203
"684","60c382725a7a55abef2e8e99","rain","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994015707,"concrete",1507.33333333333,764,"abstract","A","",6.63856778916652,7.31809736416981,204
"685","60c382725a7a55abef2e8e99","anxiety","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737994017060,"abstract",1465.16666666667,592,"abstract","A","",6.38350663488401,7.28972428062312,205
"686","60c382725a7a55abef2e8e99","rust","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737994018522,"concrete",1441.83333333333,701,"abstract","A","",6.55250788703459,7.27367073095232,206
"687","60c382725a7a55abef2e8e99","love","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737994020066,"abstract",1519.66666666667,785,"abstract","A","",6.66568371778241,7.32624629154533,207
"688","60c382725a7a55abef2e8e99","peace","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737994021641,"abstract",1539,815,"abstract","A","",6.70318811324086,7.33888813383888,208
"689","60c382725a7a55abef2e8e99","music","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994022923,"concrete",1436,524,"abstract","A","",6.26149168432104,7.26961674960817,209
"690","60c382725a7a55abef2e8e99","regret","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737994024922,"abstract",1512.66666666667,1245,"abstract","A","",7.12689080889881,7.32162937667168,210
"691","60c382725a7a55abef2e8e99","resentment","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737994027059,"abstract",1759.33333333333,1377,"abstract","A","",7.22766249872865,7.47269022839516,211
"692","60c382725a7a55abef2e8e99","failure","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737994028401,"abstract",1607.33333333333,587,"abstract","A","",6.3750248198281,7.38233177007301,212
"693","60c382725a7a55abef2e8e99","rot","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737994029749,"concrete",1502.5,591,"abstract","A","",6.3818160174061,7.31488566640936,213
"694","60c382725a7a55abef2e8e99","lonliness","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737994031383,"abstract",1535,872,"abstract","A","",6.77078942390898,7.3362856600213,214
"695","60c382725a7a55abef2e8e99","mold","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737994032708,"concrete",1380.66666666667,566,"abstract","A","",6.33859407820318,7.23032175328742,215
"696","60c382725a7a55abef2e8e99","smoke","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737994034028,"concrete",1554.16666666667,561,"abstract","A","",6.3297209055227,7.34869477528396,216
"697","60c382725a7a55abef2e8e99","despair","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737994035381,"abstract",1375.25,596,"abstract","A","",6.39024066706535,7.22639081175557,217
"698","60c382725a7a55abef2e8e99","home","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994036733,"concrete",1479,596,"abstract","A","",6.39024066706535,7.2991214627108,218
"699","60c382725a7a55abef2e8e99","guilt","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737994038624,"abstract",1580.33333333333,1134,"abstract","A","",7.0335064842877,7.36539107423401,219
"700","60c382725a7a55abef2e8e99","sunshine","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994039979,"concrete",1350,595,"abstract","A","",6.38856140554563,7.20785987143248,220
"701","60c382725a7a55abef2e8e99","joy","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737994041463,"abstract",1521.5,724,"abstract","A","",6.58479139238572,7.32745196933703,221
"702","60c382725a7a55abef2e8e99","beach","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994042917,"concrete",1499.83333333333,695,"abstract","A","",6.54391184556479,7.31310926980589,222
"703","60c382725a7a55abef2e8e99","shame","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737994044457,"abstract",1589.41666666667,779,"abstract","A","",6.65801104587075,7.37112235158843,223
"704","60c382725a7a55abef2e8e99","laughter","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994046593,"concrete",1606.5,1377,"abstract","A","",7.22766249872865,7.38181317855591,224
"705","60c382725a7a55abef2e8e99","kindness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737994047941,"abstract",1496.16666666667,590,"abstract","A","",6.38012253689976,7.31066156052863,225
"706","60c382725a7a55abef2e8e99","flowers","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994049252,"concrete",1343.83333333333,550,"abstract","A","",6.30991827822652,7.20328150545697,226
"707","60c382725a7a55abef2e8e99","mud","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737994050585,"concrete",1365.83333333333,571,"abstract","A","",6.34738920965601,7.21952002194987,227
"708","60c382725a7a55abef2e8e99","inspiration","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737994051903,"abstract",1455.16666666667,558,"abstract","A","",6.32435896238131,7.28287572058275,228
"709","60c382725a7a55abef2e8e99","fireplace","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994053166,"concrete",1436.66666666667,504,"abstract","A","",6.22257626807137,7.27008089442968,229
"710","60c382725a7a55abef2e8e99","filth","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737994054605,"concrete",1537.33333333333,680,"abstract","A","",6.52209279817015,7.33780459272084,230
"711","60c382725a7a55abef2e8e99","envy","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737994055934,"abstract",1469.83333333333,567,"abstract","A","",6.34035930372775,7.29290429466013,231
"712","60c382725a7a55abef2e8e99","freedom","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737994057725,"abstract",1493.5,1030,"abstract","A","",6.93731408122368,7.30887763765616,232
"713","60c382725a7a55abef2e8e99","hope","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737994059085,"abstract",1469.33333333333,599,"abstract","A","",6.39526159811545,7.29256406216464,233
"714","60c382725a7a55abef2e8e99","vomit","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737994060401,"concrete",1319,556,"abstract","A","",6.32076829425058,7.18462915271731,234
"715","60c382725a7a55abef2e8e99","injury","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737994061795,"concrete",1506.91666666667,635,"abstract","A","",6.45362499889269,7.31782089959698,235
"716","60c382725a7a55abef2e8e99","garbage","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1737994063246,"concrete",1364.91666666667,691,"abstract","A","",6.53813982376767,7.21884865569438,236
"717","60c382725a7a55abef2e8e99","gratitude","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737994064682,"abstract",1785.66666666667,682,"abstract","A","",6.52502965784346,7.48754710721285,237
"718","60c382725a7a55abef2e8e99","grief","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1737994066451,"abstract",1550.08333333333,1009,"abstract","A","",6.91671502035361,7.34606397190895,238
"719","60c382725a7a55abef2e8e99","chocolate","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1737994067730,"concrete",1353,518,"abstract","A","",6.24997524225948,7.21007962817079,239
"720","60c382725a7a55abef2e8e99","compassion","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1737994069060,"abstract",1556.83333333333,569,"abstract","A","",6.34388043412633,7.35040912264479,240
"721","62bdeb6839de2a6585202286","gratitude","test_conc","abstract-positive","Concrete","CV","B","abstract",1,1738015092355,"abstract",1767,1069,"concrete","B","",6.97447891102505,7.4770384723197,1
"722","62bdeb6839de2a6585202286","fireplace","test_conc","concrete-positive","Concrete","CV","B","concrete",1,1738015094091,"concrete",1504.41666666667,976,"concrete","B","",6.88346258641309,7.31616050514866,2
"723","62bdeb6839de2a6585202286","injury","test_conc","concrete-negative","Concrete","CV","B","abstract",0,1738015095819,"abstract",1742.5,970,"concrete","B","",6.87729607149743,7.46307614263468,3
"724","62bdeb6839de2a6585202286","kindness","test_conc","abstract-positive","Concrete","CV","B","abstract",1,1738015099052,"abstract",2055.33333333333,2471,"concrete","B","",7.81237820598861,7.62819331977799,4
"725","62bdeb6839de2a6585202286","home","test_conc","concrete-positive","Concrete","CV","B","concrete",1,1738015100587,"concrete",1655,773,"concrete","B","",6.65027904858742,7.41155628781116,5
"726","62bdeb6839de2a6585202286","flowers","test_conc","concrete-positive","Concrete","CV","B","abstract",0,1738015102436,"abstract",1625.83333333333,1089,"concrete","B","",6.99301512293296,7.39377578382916,6
"727","62bdeb6839de2a6585202286","beach","test_conc","concrete-positive","Concrete","CV","B","concrete",1,1738015104748,"concrete",1807,1551,"concrete","B","",7.34665516317654,7.49942329059223,7
"728","62bdeb6839de2a6585202286","garbage","test_conc","concrete-negative","Concrete","CV","B","concrete",1,1738015106819,"concrete",1836,1308,"concrete","B","",7.17625453201714,7.51534457118044,8
"729","62bdeb6839de2a6585202286","vomit","test_conc","concrete-negative","Concrete","CV","B","concrete",1,1738015108692,"concrete",2470,1110,"concrete","B","",7.01211529430638,7.81197342962202,9
"730","62bdeb6839de2a6585202286","mud","test_conc","concrete-negative","Concrete","CV","B","concrete",1,1738015110403,"concrete",2001.16666666667,952,"concrete","B","",6.85856503479136,7.60148562280266,10
"731","62bdeb6839de2a6585202286","love","test_conc","abstract-positive","Concrete","CV","B","abstract",1,1738015112021,"abstract",1954,860,"concrete","B","",6.75693238924755,7.57763383260273,11
"732","62bdeb6839de2a6585202286","compassion","test_conc","abstract-positive","Concrete","CV","B","abstract",1,1738015113595,"abstract",1657.41666666667,807,"concrete","B","",6.69332366826995,7.41301544427525,12
"733","62bdeb6839de2a6585202286","hug","test_conc","concrete-positive","Concrete","CV","B","concrete",1,1738015115355,"concrete",1688.33333333333,997,"concrete","B","",6.90475076996184,7.43149712801467,13
"734","62bdeb6839de2a6585202286","filth","test_conc","concrete-negative","Concrete","CV","B","concrete",1,1738015118260,"concrete",1859.16666666667,2141,"concrete","B","",7.66902828858968,7.52788363763858,14
"735","62bdeb6839de2a6585202286","sunshine","test_conc","concrete-positive","Concrete","CV","B","concrete",1,1738015120452,"concrete",2260.5,1429,"concrete","B","",7.26473017792987,7.72334130673466,15
"736","62bdeb6839de2a6585202286","grief","test_conc","abstract-negative","Concrete","CV","B","abstract",1,1738015122772,"abstract",1827.16666666667,1561,"concrete","B","",7.35308192051543,7.51052177644648,16
"737","62bdeb6839de2a6585202286","laughter","test_conc","concrete-positive","Concrete","CV","B","abstract",0,1738015124620,"abstract",1939.33333333333,1088,"concrete","B","",6.99209642741589,7.57009955038704,17
"738","62bdeb6839de2a6585202286","shame","test_conc","abstract-negative","Concrete","CV","B","abstract",1,1738015127692,"abstract",1949.83333333333,2312,"concrete","B","",7.74586822979227,7.57549917781955,18
"739","62bdeb6839de2a6585202286","rust","test_conc","concrete-negative","Concrete","CV","B","concrete",1,1738015129628,"concrete",1919,1172,"concrete","B","",7.06646697013696,7.5595594960077,19
"740","62bdeb6839de2a6585202286","resentment","test_conc","abstract-negative","Concrete","CV","B","abstract",1,1738015131421,"abstract",1802.33333333333,1033,"concrete","B","",6.94022246911964,7.4968374007139,20
"741","62bdeb6839de2a6585202286","music","test_conc","concrete-positive","Concrete","CV","B","concrete",1,1738015132989,"concrete",2161.66666666667,804,"concrete","B","",6.68959926917897,7.67863480808243,21
"742","62bdeb6839de2a6585202286","hope","test_conc","abstract-positive","Concrete","CV","B","abstract",1,1738015136468,"abstract",2000.16666666667,2718,"concrete","B","",7.90765159471109,7.60098578940339,22
"743","62bdeb6839de2a6585202286","peace","test_conc","abstract-positive","Concrete","CV","B","abstract",1,1738015138781,"abstract",1873.33333333333,1548,"concrete","B","",7.34471905414967,7.53547465421963,23
"744","62bdeb6839de2a6585202286","mold","test_conc","concrete-negative","Concrete","CV","B","concrete",1,1738015140709,"concrete",1866,1165,"concrete","B","",7.0604763659998,7.53155238140729,24
"745","62bdeb6839de2a6585202286","stench","test_conc","concrete-negative","Concrete","CV","B","abstract",0,1738015142517,"abstract",1823.16666666667,1045,"concrete","B","",6.95177216439891,7.50833019489174,25
"746","62bdeb6839de2a6585202286","freedom","test_conc","abstract-positive","Concrete","CV","B","abstract",1,1738015144981,"abstract",1815,1703,"concrete","B","",7.44014668066269,7.50384074669895,26
"747","62bdeb6839de2a6585202286","rain","test_conc","concrete-positive","Concrete","CV","B","concrete",1,1738015146797,"concrete",1922.66666666667,1054,"concrete","B","",6.96034772910131,7.56146839029668,27
"748","62bdeb6839de2a6585202286","smoke","test_conc","concrete-negative","Concrete","CV","B","concrete",1,1738015148812,"concrete",2352.16666666667,1255,"concrete","B","",7.13489085156588,7.76309216818595,28
"749","62bdeb6839de2a6585202286","envy","test_conc","abstract-negative","Concrete","CV","B","abstract",1,1738015150397,"abstract",1729.83333333333,826,"concrete","B","",6.71659477352098,7.45578034373723,29
"750","62bdeb6839de2a6585202286","guilt","test_conc","abstract-negative","Concrete","CV","B","abstract",1,1738015152108,"abstract",2000.5,947,"concrete","B","",6.85329909318608,7.60115242829729,30
"751","62bdeb6839de2a6585202286","joy","test_conc","abstract-positive","Concrete","CV","B","abstract",1,1738015153717,"abstract",1709.66666666667,846,"concrete","B","",6.74051935960622,7.44405369872116,31
"752","62bdeb6839de2a6585202286","rot","test_conc","concrete-negative","Concrete","CV","B","concrete",1,1738015155398,"concrete",1844.66666666667,920,"concrete","B","",6.82437367004309,7.52005387167876,32
"753","62bdeb6839de2a6585202286","despair","test_conc","abstract-negative","Concrete","CV","B","abstract",1,1738015157565,"abstract",1663,1405,"concrete","B","",7.24779258176785,7.41637847919293,33
"754","62bdeb6839de2a6585202286","happiness","test_conc","abstract-positive","Concrete","CV","B","concrete",0,1738015161541,"concrete",2255,3212,"concrete","B","",8.07464907506665,7.72090525193678,34
"755","62bdeb6839de2a6585202286","chocolate","test_conc","concrete-positive","Concrete","CV","B","concrete",1,1738015163869,"concrete",1717.66666666667,1566,"concrete","B","",7.35627987655075,7.44872205966011,35
"756","62bdeb6839de2a6585202286","regret","test_conc","abstract-negative","Concrete","CV","B","abstract",1,1738015165582,"abstract",2392.16666666667,950,"concrete","B","",6.85646198459459,7.77995478934332,36
"757","62bdeb6839de2a6585202286","anxiety","test_conc","abstract-negative","Concrete","CV","B","concrete",0,1738015167878,"concrete",2124.16666666667,1537,"concrete","B","",7.3375877435386,7.66113484758216,37
"758","62bdeb6839de2a6585202286","inspiration","test_conc","abstract-positive","Concrete","CV","B","abstract",1,1738015170149,"abstract",1702.91666666667,1510,"concrete","B","",7.31986492980897,7.44009774621038,38
"759","62bdeb6839de2a6585202286","failure","test_conc","abstract-negative","Concrete","CV","B","abstract",1,1738015173357,"abstract",1889.5,2443,"concrete","B","",7.80098207125774,7.54406752278954,39
"760","62bdeb6839de2a6585202286","lonliness","test_conc","abstract-negative","Concrete","CV","B","abstract",1,1738015175054,"abstract",1903.33333333333,936,"concrete","B","",6.84161547647759,7.55136201398195,40
"761","62bdeb6839de2a6585202286","laughter","test_conc","concrete-positive","Concrete","CV","B","concrete",1,1738015178095,"concrete",1939.33333333333,2280,"concrete","B","",7.73193072194849,7.57009955038704,41
"762","62bdeb6839de2a6585202286","happiness","test_conc","abstract-positive","Concrete","CV","B","concrete",0,1738015180230,"concrete",2255,1373,"concrete","B","",7.22475340576797,7.72090525193678,42
"763","62bdeb6839de2a6585202286","kindness","test_conc","abstract-positive","Concrete","CV","B","abstract",1,1738015182246,"abstract",2055.33333333333,1258,"concrete","B","",7.13727843726039,7.62819331977799,43
"764","62bdeb6839de2a6585202286","guilt","test_conc","abstract-negative","Concrete","CV","B","abstract",1,1738015185966,"abstract",2000.5,2960,"concrete","B","",7.99294454731811,7.60115242829729,44
"765","62bdeb6839de2a6585202286","mud","test_conc","concrete-negative","Concrete","CV","B","concrete",1,1738015187862,"concrete",2001.16666666667,1135,"concrete","B","",7.0343879299155,7.60148562280266,45
