"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"736","5c10724111fe9a00013cd815","smack","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206863494,"concrete",1975.16666666667,986,"concrete","A","",6.89365635460264,7.58840806196039,16
"737","5c10724111fe9a00013cd815","build","test_conc","concrete-positive","Concrete","CV","A","abstract",0,1732206865140,"abstract",1729,878,"concrete","A","",6.77764659363512,7.45529848568329,17
"738","5c10724111fe9a00013cd815","worry","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206867112,"abstract",1661,1208,"concrete","A","",7.09672137849476,7.41517510961329,18
"739","5c10724111fe9a00013cd815","cherish","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206868902,"abstract",1651.33333333333,1023,"concrete","A","",6.93049476595163,7.4093383213812,19
"740","5c10724111fe9a00013cd815","annoy","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206870494,"abstract",1610.16666666667,819,"concrete","A","",6.70808408385307,7.38409297228946,20
"741","5c10724111fe9a00013cd815","respect","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206872145,"abstract",1699.33333333333,889,"concrete","A","",6.7900972355139,7.43799129626795,21
"742","5c10724111fe9a00013cd815","spit","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206873742,"concrete",1727.16666666667,832,"concrete","A","",6.72383244082121,7.45423757995616,22
"743","5c10724111fe9a00013cd815","scratch","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206875264,"concrete",1656.83333333333,757,"concrete","A","",6.62936325343745,7.41266342898409,23
"744","5c10724111fe9a00013cd815","puke","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206876896,"concrete",1706.66666666667,865,"concrete","A","",6.76272950693188,7.44229742936544,24
"745","5c10724111fe9a00013cd815","kill","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206878567,"concrete",1735.66666666667,899,"concrete","A","",6.80128303447162,7.45914686449479,25
"746","5c10724111fe9a00013cd815","resent","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206880064,"abstract",1575.5,728,"concrete","A","",6.59030104819669,7.36232796119733,26
"747","5c10724111fe9a00013cd815","bleed","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206881780,"concrete",1691.66666666667,950,"concrete","A","",6.85646198459459,7.43346951524188,27
"748","5c10724111fe9a00013cd815","obsess","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206883266,"abstract",1786.33333333333,722,"concrete","A","",6.58202513889283,7.48792038082674,28
"749","5c10724111fe9a00013cd815","running","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206884908,"concrete",1658.16666666667,878,"concrete","A","",6.77764659363512,7.4134678533613,29
"750","5c10724111fe9a00013cd815","sail","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206886709,"concrete",1763.83333333333,1030,"concrete","A","",6.93731408122368,7.47524474986567,30
"751","5c10724111fe9a00013cd815","criticize","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206888207,"abstract",1595.66666666667,729,"concrete","A","",6.59167373200866,7.3750469007244,31
"752","5c10724111fe9a00013cd815","violate","test_conc","abstract-negative","Concrete","CV","A","concrete",0,1732206889939,"concrete",1688.16666666667,959,"concrete","A","",6.86589107488344,7.43139840645874,32
"753","5c10724111fe9a00013cd815","vomit","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206891533,"concrete",1639.66666666667,830,"concrete","A","",6.72142570079064,7.40224824812723,33
"754","5c10724111fe9a00013cd815","hope","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206893210,"abstract",1665.66666666667,918,"concrete","A","",6.82219739062049,7.41798072267609,34
"755","5c10724111fe9a00013cd815","enlighten","test_conc","abstract-positive","Concrete","CV","A","concrete",0,1732206894901,"concrete",1655.66666666667,923,"concrete","A","",6.82762923450285,7.41195902643924,35
"756","5c10724111fe9a00013cd815","smile","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206896683,"concrete",1697,1016,"concrete","A","",6.92362862813843,7.43661726523423,36
"757","5c10724111fe9a00013cd815","cook","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206898429,"concrete",1567.16666666667,979,"concrete","A","",6.88653164253051,7.35702459704902,37
"758","5c10724111fe9a00013cd815","cuddle","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206900166,"concrete",1574,971,"concrete","A","",6.87832646829133,7.36137542897735,38
"759","5c10724111fe9a00013cd815","swing","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206901846,"concrete",1727.33333333333,912,"concrete","A","",6.81563999007433,7.45433407245395,39
"760","5c10724111fe9a00013cd815","scorn","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206903473,"abstract",1625,856,"concrete","A","",6.75227037614174,7.39326309476384,40
"761","5c10724111fe9a00013cd815","imagine","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206904944,"abstract",1742.66666666667,710,"concrete","A","",6.56526497003536,7.463171786076,41
"762","5c10724111fe9a00013cd815","slap","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206906386,"concrete",1673.33333333333,677,"concrete","A","",6.51767127291227,7.42257292401766,42
"763","5c10724111fe9a00013cd815","hug","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206907814,"concrete",1692.66666666667,655,"concrete","A","",6.48463523563525,7.43406047359651,43
"764","5c10724111fe9a00013cd815","criticize","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206909331,"abstract",1595.66666666667,750,"concrete","A","",6.62007320653036,7.3750469007244,44
"765","5c10724111fe9a00013cd815","resent","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206910842,"abstract",1575.5,747,"concrete","A","",6.61606518513282,7.36232796119733,45
"766","5c10724111fe9a00013cd815","loathe","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206912304,"abstract",1640.41666666667,702,"concrete","A","",6.55393340402581,7.40270555358984,46
"767","5c10724111fe9a00013cd815","eat","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206913825,"concrete",1794.83333333333,756,"concrete","A","",6.62804137617953,7.49266744610083,47
"768","5c10724111fe9a00013cd815","smack","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206915323,"concrete",1975.16666666667,733,"concrete","A","",6.59714570188665,7.58840806196039,48
"769","5c10724111fe9a00013cd815","cook","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206916794,"concrete",1567.16666666667,705,"concrete","A","",6.55819780281227,7.35702459704902,49
"770","5c10724111fe9a00013cd815","smile","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206918475,"concrete",1697,917,"concrete","A","",6.82110747225646,7.43661726523423,50
"771","5c10724111fe9a00013cd815","admired","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206920076,"abstract",1735.33333333333,836,"concrete","A","",6.7286286130847,7.4589547968864,51
"772","5c10724111fe9a00013cd815","kill","test_conc","concrete-negative","Concrete","CV","A","abstract",0,1732206922094,"abstract",1735.66666666667,1247,"concrete","A","",7.12849594568004,7.45914686449479,52
"773","5c10724111fe9a00013cd815","kiss","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206923715,"concrete",1644.16666666667,856,"concrete","A","",6.75227037614174,7.40498894922866,53
"774","5c10724111fe9a00013cd815","puke","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206925260,"concrete",1706.66666666667,772,"concrete","A","",6.64898455002478,7.44229742936544,54
"775","5c10724111fe9a00013cd815","fulfill","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206926762,"abstract",1780,737,"concrete","A","",6.60258789218934,7.48436864328613,55
"776","5c10724111fe9a00013cd815","obsess","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206928348,"abstract",1786.33333333333,823,"concrete","A","",6.71295620067707,7.48792038082674,56
"777","5c10724111fe9a00013cd815","esteem","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206929836,"abstract",1728,718,"concrete","A","",6.57646956904822,7.454719949364,57
"778","5c10724111fe9a00013cd815","vomit","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206931407,"concrete",1639.66666666667,806,"concrete","A","",6.69208374250663,7.40224824812723,58
"779","5c10724111fe9a00013cd815","scorn","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206933064,"abstract",1625,890,"concrete","A","",6.79122146272619,7.39326309476384,59
"780","5c10724111fe9a00013cd815","justify","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206934740,"abstract",1642.83333333333,905,"concrete","A","",6.80793494369993,7.40417767243738,60
"781","5c10724111fe9a00013cd815","cuddle","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206936168,"concrete",1574,659,"concrete","A","",6.49072353450251,7.36137542897735,61
"782","5c10724111fe9a00013cd815","swing","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206937823,"concrete",1727.33333333333,887,"concrete","A","",6.78784498230958,7.45433407245395,62
"783","5c10724111fe9a00013cd815","worry","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206939460,"abstract",1661,864,"concrete","A","",6.76157276880406,7.41517510961329,63
"784","5c10724111fe9a00013cd815","violate","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206941161,"abstract",1688.16666666667,934,"concrete","A","",6.83947643822884,7.43139840645874,64
"785","5c10724111fe9a00013cd815","annoy","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206942578,"abstract",1610.16666666667,654,"concrete","A","",6.4831073514572,7.38409297228946,65
"786","5c10724111fe9a00013cd815","enlighten","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206944090,"abstract",1655.66666666667,746,"concrete","A","",6.61472560020376,7.41195902643924,66
"787","5c10724111fe9a00013cd815","exploit","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206945716,"abstract",1648.66666666667,859,"concrete","A","",6.75576892198425,7.40772215941325,67
"788","5c10724111fe9a00013cd815","running","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206947317,"concrete",1658.16666666667,837,"concrete","A","",6.72982407048948,7.4134678533613,68
"789","5c10724111fe9a00013cd815","cherish","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206948854,"abstract",1651.33333333333,770,"concrete","A","",6.64639051484773,7.4093383213812,69
"790","5c10724111fe9a00013cd815","stab","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206950236,"concrete",1552.5,616,"concrete","A","",6.42324696353352,7.34762181380763,70
"791","5c10724111fe9a00013cd815","hope","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206951783,"abstract",1665.66666666667,783,"concrete","A","",6.6631326959908,7.41798072267609,71
"792","5c10724111fe9a00013cd815","believe","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206953449,"abstract",1769.33333333333,899,"concrete","A","",6.80128303447162,7.47835810678399,72
"793","5c10724111fe9a00013cd815","build","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206955271,"concrete",1729,1054,"concrete","A","",6.96034772910131,7.45529848568329,73
"794","5c10724111fe9a00013cd815","bleed","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206956718,"concrete",1691.66666666667,684,"concrete","A","",6.52795791762255,7.43346951524188,74
"795","5c10724111fe9a00013cd815","respect","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206958149,"abstract",1699.33333333333,660,"concrete","A","",6.49223983502047,7.43799129626795,75
"796","5c10724111fe9a00013cd815","befall","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206959676,"abstract",1739.66666666667,760,"concrete","A","",6.63331843328038,7.4614488029753,76
"797","5c10724111fe9a00013cd815","murder","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206961053,"concrete",1789.83333333333,604,"concrete","A","",6.40357419793482,7.48987778463016,77
"798","5c10724111fe9a00013cd815","scratch","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206962646,"concrete",1656.83333333333,822,"concrete","A","",6.71174039505618,7.41266342898409,78
"799","5c10724111fe9a00013cd815","spit","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206964191,"concrete",1727.16666666667,772,"concrete","A","",6.64898455002478,7.45423757995616,79
"800","5c10724111fe9a00013cd815","sail","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206965963,"concrete",1763.83333333333,1009,"concrete","A","",6.91671502035361,7.47524474986567,80
"801","5c10724111fe9a00013cd815","worry","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206967300,"abstract",1661,577,"concrete","A","",6.3578422665081,7.41517510961329,81
"802","5c10724111fe9a00013cd815","hug","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206968786,"concrete",1692.66666666667,714,"concrete","A","",6.57088296233958,7.43406047359651,82
"803","5c10724111fe9a00013cd815","vomit","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206970271,"concrete",1639.66666666667,724,"concrete","A","",6.58479139238572,7.40224824812723,83
"804","5c10724111fe9a00013cd815","criticize","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206971714,"abstract",1595.66666666667,680,"concrete","A","",6.52209279817015,7.3750469007244,84
"805","5c10724111fe9a00013cd815","running","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206973202,"concrete",1658.16666666667,716,"concrete","A","",6.57368016696065,7.4134678533613,85
"806","5c10724111fe9a00013cd815","violate","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206974653,"abstract",1688.16666666667,685,"concrete","A","",6.52941883826223,7.43139840645874,86
"807","5c10724111fe9a00013cd815","fulfill","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206976315,"abstract",1780,892,"concrete","A","",6.79346613258001,7.48436864328613,87
"808","5c10724111fe9a00013cd815","cook","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206977822,"concrete",1567.16666666667,735,"concrete","A","",6.59987049921284,7.35702459704902,88
"809","5c10724111fe9a00013cd815","smile","test_conc","concrete-positive","Concrete","CV","A","abstract",0,1732206979544,"abstract",1697,957,"concrete","A","",6.86380339145295,7.43661726523423,89
"810","5c10724111fe9a00013cd815","smack","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206981819,"concrete",1975.16666666667,1507,"concrete","A","",7.3178761986265,7.58840806196039,90
"811","5c10724111fe9a00013cd815","build","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206983350,"concrete",1729,765,"concrete","A","",6.63987583382654,7.45529848568329,91
"812","5c10724111fe9a00013cd815","swing","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732206984911,"concrete",1727.33333333333,797,"concrete","A","",6.68085467879022,7.45433407245395,92
"813","5c10724111fe9a00013cd815","slap","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206986365,"concrete",1673.33333333333,681,"concrete","A","",6.52356230614951,7.42257292401766,93
"814","5c10724111fe9a00013cd815","annoy","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206987835,"abstract",1610.16666666667,701,"concrete","A","",6.55250788703459,7.38409297228946,94
"815","5c10724111fe9a00013cd815","murder","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206989262,"concrete",1789.83333333333,654,"concrete","A","",6.4831073514572,7.48987778463016,95
"816","5c10724111fe9a00013cd815","imagine","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732206990860,"abstract",1742.66666666667,831,"concrete","A","",6.72262979485545,7.463171786076,96
"817","5c10724111fe9a00013cd815","kill","test_conc","concrete-negative","Concrete","CV","A","abstract",0,1732206992644,"abstract",1735.66666666667,1016,"concrete","A","",6.92362862813843,7.45914686449479,97
"818","5c10724111fe9a00013cd815","scorn","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206994182,"abstract",1625,764,"concrete","A","",6.63856778916652,7.39326309476384,98
"819","5c10724111fe9a00013cd815","bleed","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206995748,"concrete",1691.66666666667,791,"concrete","A","",6.67329796776765,7.43346951524188,99
"820","5c10724111fe9a00013cd815","resent","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732206997210,"abstract",1575.5,701,"concrete","A","",6.55250788703459,7.36232796119733,100
"821","5c10724111fe9a00013cd815","spit","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732206998873,"concrete",1727.16666666667,894,"concrete","A","",6.79570577517351,7.45423757995616,101
"822","5c10724111fe9a00013cd815","obsess","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732207000353,"abstract",1786.33333333333,713,"concrete","A","",6.5694814204143,7.48792038082674,102
"823","5c10724111fe9a00013cd815","puke","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732207001885,"concrete",1706.66666666667,768,"concrete","A","",6.64378973314767,7.44229742936544,103
"824","5c10724111fe9a00013cd815","eat","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732207003462,"concrete",1794.83333333333,810,"concrete","A","",6.69703424766648,7.49266744610083,104
"825","5c10724111fe9a00013cd815","admired","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732207004968,"abstract",1735.33333333333,740,"concrete","A","",6.60665018619822,7.4589547968864,105
"826","5c10724111fe9a00013cd815","exploit","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732207006585,"abstract",1648.66666666667,855,"concrete","A","",6.75110146893676,7.40772215941325,106
"827","5c10724111fe9a00013cd815","esteem","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732207008048,"abstract",1728,693,"concrete","A","",6.5410299991899,7.454719949364,107
"828","5c10724111fe9a00013cd815","befall","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732207009598,"abstract",1739.66666666667,778,"concrete","A","",6.65672652417839,7.4614488029753,108
"829","5c10724111fe9a00013cd815","sail","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732207011031,"concrete",1763.83333333333,661,"concrete","A","",6.49375383985169,7.47524474986567,109
"830","5c10724111fe9a00013cd815","scratch","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732207012457,"concrete",1656.83333333333,653,"concrete","A","",6.48157712927643,7.41266342898409,110
"831","5c10724111fe9a00013cd815","loathe","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1732207013849,"abstract",1640.41666666667,621,"concrete","A","",6.43133108193348,7.40270555358984,111
"832","5c10724111fe9a00013cd815","justify","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732207015311,"abstract",1642.83333333333,698,"concrete","A","",6.54821910276237,7.40417767243738,112
"833","5c10724111fe9a00013cd815","kiss","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732207016674,"concrete",1644.16666666667,597,"concrete","A","",6.3919171133926,7.40498894922866,113
"834","5c10724111fe9a00013cd815","respect","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732207018015,"abstract",1699.33333333333,574,"concrete","A","",6.35262939631957,7.43799129626795,114
"835","5c10724111fe9a00013cd815","believe","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732207019432,"abstract",1769.33333333333,647,"concrete","A","",6.4723462945009,7.47835810678399,115
"836","5c10724111fe9a00013cd815","hope","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732207020924,"abstract",1665.66666666667,724,"concrete","A","",6.58479139238572,7.41798072267609,116
"837","5c10724111fe9a00013cd815","stab","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1732207022371,"concrete",1552.5,677,"concrete","A","",6.51767127291227,7.34762181380763,117
"838","5c10724111fe9a00013cd815","enlighten","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732207023957,"abstract",1655.66666666667,820,"concrete","A","",6.7093043402583,7.41195902643924,118
"839","5c10724111fe9a00013cd815","cuddle","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1732207025470,"concrete",1574,747,"concrete","A","",6.61606518513282,7.36137542897735,119
"840","5c10724111fe9a00013cd815","cherish","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1732207027035,"abstract",1651.33333333333,797,"concrete","A","",6.68085467879022,7.4093383213812,120
"841","5c10724111fe9a00013cd815","believe","test_val","abstract-positive","Valence","CV","A","positive",1,1732207196895,"positive",1769.33333333333,1123,"positive","A","",7.02375895473844,7.47835810678399,121
"842","5c10724111fe9a00013cd815","hope","test_val","abstract-positive","Valence","CV","A","positive",1,1732207198557,"positive",1665.66666666667,898,"positive","A","",6.8001700683022,7.41798072267609,122
"843","5c10724111fe9a00013cd815","criticize","test_val","abstract-negative","Valence","CV","A","negative",1,1732207200204,"negative",1595.66666666667,878,"positive","A","",6.77764659363512,7.3750469007244,123
"844","5c10724111fe9a00013cd815","hug","test_val","concrete-positive","Valence","CV","A","positive",1,1732207201820,"positive",1692.66666666667,845,"positive","A","",6.73933662735717,7.43406047359651,124
"845","5c10724111fe9a00013cd815","admired","test_val","abstract-positive","Valence","CV","A","positive",1,1732207203426,"positive",1735.33333333333,843,"positive","A","",6.73696695800186,7.4589547968864,125
"846","5c10724111fe9a00013cd815","cuddle","test_val","concrete-positive","Valence","CV","A","positive",1,1732207204988,"positive",1574,793,"positive","A","",6.67582322163485,7.36137542897735,126
"847","5c10724111fe9a00013cd815","justify","test_val","abstract-positive","Valence","CV","A","positive",1,1732207206740,"positive",1642.83333333333,979,"positive","A","",6.88653164253051,7.40417767243738,127
"848","5c10724111fe9a00013cd815","resent","test_val","abstract-negative","Valence","CV","A","negative",1,1732207208322,"negative",1575.5,813,"positive","A","",6.70073110954781,7.36232796119733,128
"849","5c10724111fe9a00013cd815","worry","test_val","abstract-negative","Valence","CV","A","negative",1,1732207210008,"negative",1661,921,"positive","A","",6.82546003625531,7.41517510961329,129
"850","5c10724111fe9a00013cd815","bleed","test_val","concrete-negative","Valence","CV","A","negative",1,1732207211933,"negative",1691.66666666667,1157,"positive","A","",7.05358572719368,7.43346951524188,130
"851","5c10724111fe9a00013cd815","cherish","test_val","abstract-positive","Valence","CV","A","positive",1,1732207213615,"positive",1651.33333333333,925,"positive","A","",6.82979373751242,7.4093383213812,131
"852","5c10724111fe9a00013cd815","violate","test_val","abstract-negative","Valence","CV","A","negative",1,1732207215326,"negative",1688.16666666667,945,"positive","A","",6.85118492749374,7.43139840645874,132
"853","5c10724111fe9a00013cd815","spit","test_val","concrete-negative","Valence","CV","A","negative",1,1732207217373,"negative",1727.16666666667,1284,"positive","A","",7.15773548424991,7.45423757995616,133
"854","5c10724111fe9a00013cd815","smack","test_val","concrete-negative","Valence","CV","A","negative",1,1732207219712,"negative",1975.16666666667,1574,"positive","A","",7.36137542897735,7.58840806196039,134
"855","5c10724111fe9a00013cd815","kill","test_val","concrete-negative","Valence","CV","A","negative",1,1732207221580,"negative",1735.66666666667,1099,"positive","A","",7.00215595440362,7.45914686449479,135
"856","5c10724111fe9a00013cd815","imagine","test_val","abstract-positive","Valence","CV","A","positive",1,1732207223356,"positive",1742.66666666667,1009,"positive","A","",6.91671502035361,7.463171786076,136
"857","5c10724111fe9a00013cd815","eat","test_val","concrete-positive","Valence","CV","A","positive",1,1732207225126,"positive",1794.83333333333,1005,"positive","A","",6.91274282049318,7.49266744610083,137
"858","5c10724111fe9a00013cd815","scratch","test_val","concrete-negative","Valence","CV","A","negative",1,1732207226969,"negative",1656.83333333333,1076,"positive","A","",6.98100574072173,7.41266342898409,138
"859","5c10724111fe9a00013cd815","puke","test_val","concrete-negative","Valence","CV","A","positive",0,1732207228628,"positive",1706.66666666667,890,"positive","A","",6.79122146272619,7.44229742936544,139
"860","5c10724111fe9a00013cd815","fulfill","test_val","abstract-positive","Valence","CV","A","positive",1,1732207230635,"positive",1780,1241,"positive","A","",7.12367278520461,7.48436864328613,140
"861","5c10724111fe9a00013cd815","befall","test_val","abstract-negative","Valence","CV","A","negative",1,1732207232481,"negative",1739.66666666667,1078,"positive","A","",6.98286275146894,7.4614488029753,141
"862","5c10724111fe9a00013cd815","exploit","test_val","abstract-negative","Valence","CV","A","negative",1,1732207234333,"negative",1648.66666666667,1086,"positive","A","",6.99025650049388,7.40772215941325,142
"863","5c10724111fe9a00013cd815","obsess","test_val","abstract-negative","Valence","CV","A","negative",1,1732207236493,"negative",1786.33333333333,1391,"positive","A","",7.23777819192344,7.48792038082674,143
"864","5c10724111fe9a00013cd815","running","test_val","concrete-positive","Valence","CV","A","positive",1,1732207238363,"positive",1658.16666666667,1105,"positive","A","",7.00760061395185,7.4134678533613,144
"865","5c10724111fe9a00013cd815","slap","test_val","concrete-negative","Valence","CV","A","negative",1,1732207240434,"negative",1673.33333333333,1302,"positive","A","",7.17165682276851,7.42257292401766,145
"866","5c10724111fe9a00013cd815","scorn","test_val","abstract-negative","Valence","CV","A","negative",1,1732207242156,"negative",1625,952,"positive","A","",6.85856503479136,7.39326309476384,146
"867","5c10724111fe9a00013cd815","vomit","test_val","concrete-negative","Valence","CV","A","negative",1,1732207244137,"negative",1639.66666666667,1214,"positive","A","",7.10167597161944,7.40224824812723,147
"868","5c10724111fe9a00013cd815","loathe","test_val","abstract-negative","Valence","CV","A","negative",1,1732207245753,"negative",1640.41666666667,841,"positive","A","",6.73459165997295,7.40270555358984,148
"869","5c10724111fe9a00013cd815","annoy","test_val","abstract-negative","Valence","CV","A","negative",1,1732207247359,"negative",1610.16666666667,839,"positive","A","",6.73221070646721,7.38409297228946,149
"870","5c10724111fe9a00013cd815","murder","test_val","concrete-negative","Valence","CV","A","negative",1,1732207249236,"negative",1789.83333333333,1103,"positive","A","",7.0057890192535,7.48987778463016,150
"871","5c10724111fe9a00013cd815","smile","test_val","concrete-positive","Valence","CV","A","positive",1,1732207250779,"positive",1697,775,"positive","A","",6.65286302935335,7.43661726523423,151
"872","5c10724111fe9a00013cd815","stab","test_val","concrete-negative","Valence","CV","A","negative",1,1732207252390,"negative",1552.5,850,"positive","A","",6.74523634948436,7.34762181380763,152
"873","5c10724111fe9a00013cd815","cook","test_val","concrete-positive","Valence","CV","A","positive",1,1732207254051,"positive",1567.16666666667,893,"positive","A","",6.7945865808765,7.35702459704902,153
"874","5c10724111fe9a00013cd815","kiss","test_val","concrete-positive","Valence","CV","A","positive",1,1732207255803,"positive",1644.16666666667,984,"positive","A","",6.89162589705225,7.40498894922866,154
"875","5c10724111fe9a00013cd815","sail","test_val","concrete-positive","Valence","CV","A","positive",1,1732207257660,"positive",1763.83333333333,1087,"positive","A","",6.99117688712121,7.47524474986567,155
"876","5c10724111fe9a00013cd815","swing","test_val","concrete-positive","Valence","CV","A","positive",1,1732207259590,"positive",1727.33333333333,1164,"positive","A","",7.05961762829138,7.45433407245395,156
"877","5c10724111fe9a00013cd815","respect","test_val","abstract-positive","Valence","CV","A","positive",1,1732207261310,"positive",1699.33333333333,950,"positive","A","",6.85646198459459,7.43799129626795,157
"878","5c10724111fe9a00013cd815","build","test_val","concrete-positive","Valence","CV","A","positive",1,1732207263341,"positive",1729,1263,"positive","A","",7.14124512235049,7.45529848568329,158
"879","5c10724111fe9a00013cd815","esteem","test_val","abstract-positive","Valence","CV","A","positive",1,1732207265440,"positive",1728,1330,"positive","A","",7.1929342212158,7.454719949364,159
"880","5c10724111fe9a00013cd815","enlighten","test_val","abstract-positive","Valence","CV","A","positive",1,1732207267174,"positive",1655.66666666667,974,"positive","A","",6.88141130364254,7.41195902643924,160
"881","5c10724111fe9a00013cd815","believe","test_val","abstract-positive","Valence","CV","A","positive",1,1732207269009,"positive",1769.33333333333,1066,"positive","A","",6.97166860472579,7.47835810678399,161
"882","5c10724111fe9a00013cd815","exploit","test_val","abstract-negative","Valence","CV","A","negative",1,1732207270571,"negative",1648.66666666667,796,"positive","A","",6.67959918584438,7.40772215941325,162
