"","ID.Ibex","Order.number.of.item","Group","Word","notFit","Likert","V.Mean.Sum","V.SD.Sum","SUBTLWF","Valence","Concreteness","word_length"
"781","666cd244c4e9f0b3a060c2c7",13,"G","inoperable","no",2,2.5,1.67,0.65,"negative","neutral",10
"782","666cd244c4e9f0b3a060c2c7",9,"G","humorous","no",5,7.81,1.66,1.47,"positive","neutral",8
"783","666cd244c4e9f0b3a060c2c7",17,"G","scornful","no",4,2.5,1.15,0.08,"negative","neutral",8
"784","666cd244c4e9f0b3a060c2c7",20,"G","unhealthy","no",4,2.55,1.47,1.63,"negative","neutral",9
"785","666cd244c4e9f0b3a060c2c7",25,"G","elegant","no",4,7,1.2,6.27,"positive","neutral",7
"786","666cd244c4e9f0b3a060c2c7",28,"G","festive","no",5,7.14,1.46,1.92,"positive","neutral",7
"787","666cd244c4e9f0b3a060c2c7",23,"G","gory","no",3,2.57,1.66,0.73,"negative","neutral",4
"788","666cd244c4e9f0b3a060c2c7",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"789","666cd244c4e9f0b3a060c2c7",19,"G","painless","no",5,7.4,1.7,1.94,"positive","neutral",8
"790","666cd244c4e9f0b3a060c2c7",16,"G","crappy","no",4,2.35,1.57,4.96,"negative","abstract",6
"791","666cd244c4e9f0b3a060c2c7",44,"G","illegitimate","no",4,2.79,1.23,1.33,"negative","abstract",12
"792","666cd244c4e9f0b3a060c2c7",29,"G","bulimic","no",4,2.86,1.42,0.57,"negative","neutral",7
"793","666cd244c4e9f0b3a060c2c7",31,"G","stressful","no",5,2.62,1.36,2.51,"negative","abstract",9
"794","628f7e982aad1788d940317a",15,"B","adventurous","no",7,7.37,1.01,1.22,"positive","abstract",11
"795","628f7e982aad1788d940317a",23,"B","witty","no",7,7.25,1.21,3.2,"positive","neutral",5
"796","628f7e982aad1788d940317a",34,"B","anguished","no",4,2.78,1.46,0.25,"negative","neutral",9
"797","628f7e982aad1788d940317a",7,"B","gentle","no",4,7.42,1.72,16.55,"positive","neutral",6
"798","628f7e982aad1788d940317a",11,"B","bloated","no",1,2.8,1.11,1.69,"negative","neutral",7
"799","628f7e982aad1788d940317a",31,"B","triumphant","no",4,7.45,1.6,1.37,"positive","abstract",10
"800","628f7e982aad1788d940317a",29,"B","oceanic","no",1,7.45,1.26,0.61,"positive","neutral",7
"801","628f7e982aad1788d940317a",5,"B","lethal","no",1,2.48,1.47,5.67,"negative","neutral",6
"802","628f7e982aad1788d940317a",17,"B","disorderly","no",4,2.95,1.39,1.35,"negative","neutral",10
"803","628f7e982aad1788d940317a",10,"B","faceless","no",1,2.58,1.74,0.73,"negative","neutral",8
"804","628f7e982aad1788d940317a",21,"B","lovable","no",6,8.26,0.99,1.78,"positive","abstract",7
"805","628f7e982aad1788d940317a",37,"B","delicious","no",1,7.38,1.83,21.53,"positive","neutral",9
"806","628f7e982aad1788d940317a",39,"B","ungrateful","no",7,2.68,1.45,4.61,"negative","abstract",10
"807","628f7e982aad1788d940317a",43,"B","satisfied","no",6,7.16,1.26,15.51,"positive","neutral",9
"808","628f7e982aad1788d940317a",24,"B","affordable","no",3,7.52,1.44,0.65,"positive","neutral",10
"809","628f7e982aad1788d940317a",4,"B","unpleasant","no",4,2.53,1.43,6.1,"negative","abstract",10
"810","628f7e982aad1788d940317a",12,"B","ailing","no",1,2.95,1.43,0.51,"negative","neutral",6
"811","628f7e982aad1788d940317a",36,"B","adorable","no",4,7.4,1.6,10.53,"positive","abstract",8
"812","628f7e982aad1788d940317a",20,"B","colorful","no",1,7.43,1.4,3.2,"positive","neutral",8
"813","628f7e982aad1788d940317a",38,"B","yummy","no",1,7.52,1.94,4.47,"positive","neutral",5
"814","628f7e982aad1788d940317a",41,"B","humiliating","no",7,2.16,1.57,5.88,"negative","abstract",11
"815","628f7e982aad1788d940317a",35,"B","gracious","no",7,7.23,1.23,7.16,"positive","neutral",8
"816","628f7e982aad1788d940317a",22,"B","respectful","no",5,7.45,1.26,1.9,"positive","neutral",10
"817","628f7e982aad1788d940317a",42,"B","euphoric","no",1,7.8,1.4,0.41,"positive","neutral",8
"818","628f7e982aad1788d940317a",13,"B","degenerate","no",7,2.7,1.3,1.82,"negative","neutral",10
"819","628f7e982aad1788d940317a",30,"B","conceited","no",7,2.75,1.37,1.84,"negative","abstract",9
"820","628f7e982aad1788d940317a",8,"B","flowery","no",7,7.47,1.22,0.67,"positive","neutral",7
"821","628f7e982aad1788d940317a",16,"B","distraught","no",1,2.81,1.47,1.55,"negative","neutral",10
"822","628f7e982aad1788d940317a",44,"B","exquisite","no",4,7.53,1.26,4.18,"positive","abstract",9
"823","628f7e982aad1788d940317a",28,"B","beloved","no",7,7.38,2.13,12.76,"positive","neutral",7
"824","628f7e982aad1788d940317a",18,"B","overworked","no",1,1.9,1.04,0.98,"negative","neutral",10
"825","628f7e982aad1788d940317a",9,"B","playful","no",4,7.63,1.21,1.16,"positive","neutral",7
"826","628f7e982aad1788d940317a",26,"B","dismal","no",3,2.6,1.39,0.94,"negative","neutral",6
"827","628f7e982aad1788d940317a",40,"B","traitorous","no",7,2.32,1.11,0.47,"negative","abstract",10
"828","628f7e982aad1788d940317a",33,"B","seasoned","no",4,7.16,1.42,0.98,"positive","neutral",8
"829","628f7e982aad1788d940317a",27,"B","bankrupt","no",1,2.21,1.27,2.8,"negative","neutral",8
"830","628f7e982aad1788d940317a",14,"B","negligent","no",4,2.05,1.28,1,"negative","abstract",9
"831","628f7e982aad1788d940317a",6,"B","enlightening","no",7,7,1.52,0.73,"positive","abstract",12
"832","628f7e982aad1788d940317a",32,"B","delighted","no",7,7.74,1.05,12.94,"positive","neutral",9
"833","628f7e982aad1788d940317a",25,"B","confident","no",7,7.56,1.14,10.65,"positive","neutral",9
"834","628f7e982aad1788d940317a",19,"B","disloyal","no",7,2.27,1.22,0.96,"negative","abstract",8
"835","664fc6ec0beb5400a141b77b",16,"B","distraught","no",7,2.81,1.47,1.55,"negative","neutral",10
"836","664fc6ec0beb5400a141b77b",36,"B","adorable","no",7,7.4,1.6,10.53,"positive","abstract",8
"837","664fc6ec0beb5400a141b77b",22,"B","respectful","no",7,7.45,1.26,1.9,"positive","neutral",10
"838","664fc6ec0beb5400a141b77b",24,"B","affordable","no",4,7.52,1.44,0.65,"positive","neutral",10
"839","664fc6ec0beb5400a141b77b",15,"B","adventurous","no",1,7.37,1.01,1.22,"positive","abstract",11
"840","664fc6ec0beb5400a141b77b",27,"B","bankrupt","no",1,2.21,1.27,2.8,"negative","neutral",8
"841","664fc6ec0beb5400a141b77b",21,"B","lovable","no",1,8.26,0.99,1.78,"positive","abstract",7
"842","664fc6ec0beb5400a141b77b",34,"B","anguished","no",1,2.78,1.46,0.25,"negative","neutral",9
"843","664fc6ec0beb5400a141b77b",7,"B","gentle","no",1,7.42,1.72,16.55,"positive","neutral",6
"844","664fc6ec0beb5400a141b77b",5,"B","lethal","no",1,2.48,1.47,5.67,"negative","neutral",6
"845","664fc6ec0beb5400a141b77b",10,"B","faceless","no",4,2.58,1.74,0.73,"negative","neutral",8
"846","664fc6ec0beb5400a141b77b",43,"B","satisfied","no",4,7.16,1.26,15.51,"positive","neutral",9
"847","664fc6ec0beb5400a141b77b",26,"B","dismal","no",1,2.6,1.39,0.94,"negative","neutral",6
"848","664fc6ec0beb5400a141b77b",32,"B","delighted","no",1,7.74,1.05,12.94,"positive","neutral",9
"849","664fc6ec0beb5400a141b77b",44,"B","exquisite","no",1,7.53,1.26,4.18,"positive","abstract",9
"850","664fc6ec0beb5400a141b77b",4,"B","unpleasant","no",1,2.53,1.43,6.1,"negative","abstract",10
"851","664fc6ec0beb5400a141b77b",38,"B","yummy","no",1,7.52,1.94,4.47,"positive","neutral",5
"852","664fc6ec0beb5400a141b77b",14,"B","negligent","no",1,2.05,1.28,1,"negative","abstract",9
"853","664fc6ec0beb5400a141b77b",35,"B","gracious","no",1,7.23,1.23,7.16,"positive","neutral",8
"854","664fc6ec0beb5400a141b77b",41,"B","humiliating","no",7,2.16,1.57,5.88,"negative","abstract",11
"855","664fc6ec0beb5400a141b77b",12,"B","ailing","no",1,2.95,1.43,0.51,"negative","neutral",6
"856","664fc6ec0beb5400a141b77b",17,"B","disorderly","no",7,2.95,1.39,1.35,"negative","neutral",10
"857","664fc6ec0beb5400a141b77b",20,"B","colorful","no",1,7.43,1.4,3.2,"positive","neutral",8
"858","664fc6ec0beb5400a141b77b",23,"B","witty","no",7,7.25,1.21,3.2,"positive","neutral",5
"859","664fc6ec0beb5400a141b77b",30,"B","conceited","no",7,2.75,1.37,1.84,"negative","abstract",9
"860","664fc6ec0beb5400a141b77b",9,"B","playful","no",4,7.63,1.21,1.16,"positive","neutral",7
"861","664fc6ec0beb5400a141b77b",8,"B","flowery","no",1,7.47,1.22,0.67,"positive","neutral",7
"862","664fc6ec0beb5400a141b77b",33,"B","seasoned","no",7,7.16,1.42,0.98,"positive","neutral",8
"863","664fc6ec0beb5400a141b77b",31,"B","triumphant","no",4,7.45,1.6,1.37,"positive","abstract",10
"864","664fc6ec0beb5400a141b77b",28,"B","beloved","no",1,7.38,2.13,12.76,"positive","neutral",7
"865","664fc6ec0beb5400a141b77b",11,"B","bloated","no",1,2.8,1.11,1.69,"negative","neutral",7
"866","664fc6ec0beb5400a141b77b",29,"B","oceanic","no",1,7.45,1.26,0.61,"positive","neutral",7
"867","664fc6ec0beb5400a141b77b",39,"B","ungrateful","no",4,2.68,1.45,4.61,"negative","abstract",10
"868","664fc6ec0beb5400a141b77b",18,"B","overworked","no",1,1.9,1.04,0.98,"negative","neutral",10
"869","664fc6ec0beb5400a141b77b",40,"B","traitorous","no",4,2.32,1.11,0.47,"negative","abstract",10
"870","664fc6ec0beb5400a141b77b",6,"B","enlightening","no",7,7,1.52,0.73,"positive","abstract",12
"871","664fc6ec0beb5400a141b77b",42,"B","euphoric","no",1,7.8,1.4,0.41,"positive","neutral",8
"872","664fc6ec0beb5400a141b77b",37,"B","delicious","no",1,7.38,1.83,21.53,"positive","neutral",9
"873","664fc6ec0beb5400a141b77b",13,"B","degenerate","no",7,2.7,1.3,1.82,"negative","neutral",10
"874","664fc6ec0beb5400a141b77b",19,"B","disloyal","no",4,2.27,1.22,0.96,"negative","abstract",8
"875","664fc6ec0beb5400a141b77b",25,"B","confident","no",4,7.56,1.14,10.65,"positive","neutral",9
"876","60ef2700e476748689a999f7",35,"B","gracious","no",7,7.23,1.23,7.16,"positive","neutral",8
"877","60ef2700e476748689a999f7",36,"B","adorable","no",4,7.4,1.6,10.53,"positive","abstract",8
"878","60ef2700e476748689a999f7",16,"B","distraught","no",7,2.81,1.47,1.55,"negative","neutral",10
"879","60ef2700e476748689a999f7",30,"B","conceited","no",7,2.75,1.37,1.84,"negative","abstract",9
"880","60ef2700e476748689a999f7",42,"B","euphoric","no",7,7.8,1.4,0.41,"positive","neutral",8
"881","60ef2700e476748689a999f7",11,"B","bloated","no",1,2.8,1.11,1.69,"negative","neutral",7
"882","60ef2700e476748689a999f7",25,"B","confident","no",7,7.56,1.14,10.65,"positive","neutral",9
"883","60ef2700e476748689a999f7",32,"B","delighted","no",7,7.74,1.05,12.94,"positive","neutral",9
"884","60ef2700e476748689a999f7",31,"B","triumphant","no",7,7.45,1.6,1.37,"positive","abstract",10
"885","60ef2700e476748689a999f7",7,"B","gentle","no",5,7.42,1.72,16.55,"positive","neutral",6
"886","60ef2700e476748689a999f7",10,"B","faceless","no",1,2.58,1.74,0.73,"negative","neutral",8
"887","60ef2700e476748689a999f7",40,"B","traitorous","no",7,2.32,1.11,0.47,"negative","abstract",10
"888","60ef2700e476748689a999f7",41,"B","humiliating","no",7,2.16,1.57,5.88,"negative","abstract",11
"889","60ef2700e476748689a999f7",19,"B","disloyal","no",7,2.27,1.22,0.96,"negative","abstract",8
"890","60ef2700e476748689a999f7",22,"B","respectful","no",7,7.45,1.26,1.9,"positive","neutral",10
"891","60ef2700e476748689a999f7",34,"B","anguished","no",7,2.78,1.46,0.25,"negative","neutral",9
"892","60ef2700e476748689a999f7",28,"B","beloved","no",7,7.38,2.13,12.76,"positive","neutral",7
"893","60ef2700e476748689a999f7",44,"B","exquisite","no",4,7.53,1.26,4.18,"positive","abstract",9
"894","60ef2700e476748689a999f7",12,"B","ailing","no",7,2.95,1.43,0.51,"negative","neutral",6
"895","60ef2700e476748689a999f7",24,"B","affordable","yes",4,7.52,1.44,0.65,"positive","neutral",10
"896","60ef2700e476748689a999f7",4,"B","unpleasant","no",5,2.53,1.43,6.1,"negative","abstract",10
"897","60ef2700e476748689a999f7",13,"B","degenerate","no",7,2.7,1.3,1.82,"negative","neutral",10
"898","60ef2700e476748689a999f7",37,"B","delicious","no",1,7.38,1.83,21.53,"positive","neutral",9
"899","60ef2700e476748689a999f7",18,"B","overworked","no",4,1.9,1.04,0.98,"negative","neutral",10
"900","60ef2700e476748689a999f7",33,"B","seasoned","no",4,7.16,1.42,0.98,"positive","neutral",8
"901","60ef2700e476748689a999f7",21,"B","lovable","no",7,8.26,0.99,1.78,"positive","abstract",7
"902","60ef2700e476748689a999f7",29,"B","oceanic","no",1,7.45,1.26,0.61,"positive","neutral",7
"903","60ef2700e476748689a999f7",6,"B","enlightening","no",7,7,1.52,0.73,"positive","abstract",12
"904","60ef2700e476748689a999f7",17,"B","disorderly","no",4,2.95,1.39,1.35,"negative","neutral",10
"905","60ef2700e476748689a999f7",20,"B","colorful","no",4,7.43,1.4,3.2,"positive","neutral",8
"906","60ef2700e476748689a999f7",27,"B","bankrupt","yes",4,2.21,1.27,2.8,"negative","neutral",8
"907","60ef2700e476748689a999f7",38,"B","yummy","no",2,7.52,1.94,4.47,"positive","neutral",5
"908","60ef2700e476748689a999f7",23,"B","witty","no",7,7.25,1.21,3.2,"positive","neutral",5
"909","60ef2700e476748689a999f7",9,"B","playful","no",7,7.63,1.21,1.16,"positive","neutral",7
"910","60ef2700e476748689a999f7",26,"B","dismal","no",4,2.6,1.39,0.94,"negative","neutral",6
"911","60ef2700e476748689a999f7",43,"B","satisfied","no",4,7.16,1.26,15.51,"positive","neutral",9
"912","60ef2700e476748689a999f7",8,"B","flowery","no",2,7.47,1.22,0.67,"positive","neutral",7
"913","60ef2700e476748689a999f7",14,"B","negligent","no",6,2.05,1.28,1,"negative","abstract",9
"914","60ef2700e476748689a999f7",39,"B","ungrateful","no",7,2.68,1.45,4.61,"negative","abstract",10
"915","60ef2700e476748689a999f7",15,"B","adventurous","no",7,7.37,1.01,1.22,"positive","abstract",11
"916","60ef2700e476748689a999f7",5,"B","lethal","no",3,2.48,1.47,5.67,"negative","neutral",6
"917","66f47421b650b6c39e80fa0d",25,"G","elegant","no",4,7,1.2,6.27,"positive","neutral",7
"918","66f47421b650b6c39e80fa0d",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"919","66f47421b650b6c39e80fa0d",5,"G","musical","no",6,7.68,1.21,13.16,"positive","neutral",7
"920","66f47421b650b6c39e80fa0d",6,"G","unbearable","no",5,2.1,0.94,2.53,"negative","abstract",10
"921","66f47421b650b6c39e80fa0d",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"922","66f47421b650b6c39e80fa0d",38,"G","optimum","no",3,7.38,1.77,0.65,"positive","abstract",7
"923","66f47421b650b6c39e80fa0d",33,"G","heavenly","no",3,7.89,1.52,5.53,"positive","abstract",8
"924","66f47421b650b6c39e80fa0d",27,"G","disgraceful","no",6,2.35,1.35,1.82,"negative","abstract",11
"925","66f47421b650b6c39e80fa0d",24,"G","soulful","no",7,7.1,1.25,0.43,"positive","neutral",7
"926","66f47421b650b6c39e80fa0d",31,"G","stressful","yes",5,2.62,1.36,2.51,"negative","abstract",9
"927","66f47421b650b6c39e80fa0d",44,"G","illegitimate","yes",4,2.79,1.23,1.33,"negative","abstract",12
"928","66f47421b650b6c39e80fa0d",10,"G","talented","no",7,7.95,1.07,11.39,"positive","neutral",8
"929","66f47421b650b6c39e80fa0d",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"930","66f47421b650b6c39e80fa0d",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"931","66f47421b650b6c39e80fa0d",14,"G","immoral","no",5,2.79,1.47,2.61,"negative","abstract",7
"932","66f47421b650b6c39e80fa0d",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"933","66f47421b650b6c39e80fa0d",16,"G","crappy","no",4,2.35,1.57,4.96,"negative","abstract",6
"934","66f47421b650b6c39e80fa0d",41,"G","bloodthirsty","no",7,2.55,1.76,0.96,"negative","neutral",12
"935","66f47421b650b6c39e80fa0d",20,"G","unhealthy","no",4,2.55,1.47,1.63,"negative","neutral",9
"936","66f47421b650b6c39e80fa0d",34,"G","seasick","no",7,1.89,1.29,1.37,"negative","neutral",7
"937","66f47421b650b6c39e80fa0d",39,"G","unforgivable","yes",4,2.33,1.61,1.96,"negative","abstract",12
"938","66f47421b650b6c39e80fa0d",9,"G","humorous","no",6,7.81,1.66,1.47,"positive","neutral",8
"939","66f47421b650b6c39e80fa0d",23,"G","gory","no",1,2.57,1.66,0.73,"negative","neutral",4
"940","66f47421b650b6c39e80fa0d",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"941","66f47421b650b6c39e80fa0d",22,"G","sullen","no",6,2.84,1.01,0.57,"negative","neutral",6
"942","66f47421b650b6c39e80fa0d",18,"G","flattering","no",4,7.14,1.2,3.82,"positive","neutral",10
"943","66f47421b650b6c39e80fa0d",15,"G","fecal","no",1,2.4,1.14,0.59,"negative","neutral",5
"944","66f47421b650b6c39e80fa0d",42,"G","artistic","no",5,7,1.17,4.92,"positive","neutral",8
"945","66f47421b650b6c39e80fa0d",29,"G","bulimic","no",7,2.86,1.42,0.57,"negative","neutral",7
"946","66f47421b650b6c39e80fa0d",13,"G","inoperable","no",2,2.5,1.67,0.65,"negative","neutral",10
"947","66f47421b650b6c39e80fa0d",21,"G","penniless","no",7,2.55,1.1,1.24,"negative","neutral",9
"948","66f47421b650b6c39e80fa0d",11,"G","divine","no",6,7.15,1.42,11.65,"positive","abstract",6
"949","66f47421b650b6c39e80fa0d",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"950","66f47421b650b6c39e80fa0d",35,"G","exhilarating","no",2,7.39,1.2,1.12,"positive","abstract",12
"951","66f47421b650b6c39e80fa0d",36,"G","harmonious","no",5,7.7,1.22,0.39,"positive","neutral",10
"952","66f47421b650b6c39e80fa0d",19,"G","painless","no",2,7.4,1.7,1.94,"positive","neutral",8
"953","66f47421b650b6c39e80fa0d",8,"G","luxurious","no",2,7.58,1.95,1.12,"positive","neutral",9
"954","66f47421b650b6c39e80fa0d",12,"G","abundant","no",1,7.55,1.39,0.57,"positive","neutral",8
"955","66f47421b650b6c39e80fa0d",43,"G","unique","no",4,7.32,1.11,13.65,"positive","abstract",6
"956","66f47421b650b6c39e80fa0d",30,"G","murderous","no",7,2.05,1.67,1.82,"negative","neutral",9
"957","66f47421b650b6c39e80fa0d",28,"G","festive","no",4,7.14,1.46,1.92,"positive","neutral",7
"958","66f47421b650b6c39e80fa0d",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"959","6712b53345c966536d238e89",18,"G","flattering","no",1,7.14,1.2,3.82,"positive","neutral",10
"960","6712b53345c966536d238e89",25,"G","elegant","no",1,7,1.2,6.27,"positive","neutral",7
"961","6712b53345c966536d238e89",15,"G","fecal","no",1,2.4,1.14,0.59,"negative","neutral",5
"962","6712b53345c966536d238e89",13,"G","inoperable","no",1,2.5,1.67,0.65,"negative","neutral",10
"963","6712b53345c966536d238e89",24,"G","soulful","no",7,7.1,1.25,0.43,"positive","neutral",7
"964","6712b53345c966536d238e89",9,"G","humorous","no",7,7.81,1.66,1.47,"positive","neutral",8
"965","6712b53345c966536d238e89",11,"G","divine","no",7,7.15,1.42,11.65,"positive","abstract",6
"966","6712b53345c966536d238e89",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"967","6712b53345c966536d238e89",44,"G","illegitimate","no",4,2.79,1.23,1.33,"negative","abstract",12
"968","6712b53345c966536d238e89",12,"G","abundant","no",1,7.55,1.39,0.57,"positive","neutral",8
"969","6712b53345c966536d238e89",35,"G","exhilarating","no",7,7.39,1.2,1.12,"positive","abstract",12
"970","6712b53345c966536d238e89",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"971","6712b53345c966536d238e89",22,"G","sullen","no",7,2.84,1.01,0.57,"negative","neutral",6
"972","6712b53345c966536d238e89",8,"G","luxurious","no",1,7.58,1.95,1.12,"positive","neutral",9
"973","6712b53345c966536d238e89",16,"G","crappy","no",7,2.35,1.57,4.96,"negative","abstract",6
"974","6712b53345c966536d238e89",27,"G","disgraceful","no",7,2.35,1.35,1.82,"negative","abstract",11
"975","6712b53345c966536d238e89",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"976","6712b53345c966536d238e89",34,"G","seasick","no",1,1.89,1.29,1.37,"negative","neutral",7
"977","6712b53345c966536d238e89",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"978","6712b53345c966536d238e89",30,"G","murderous","no",7,2.05,1.67,1.82,"negative","neutral",9
"979","6712b53345c966536d238e89",33,"G","heavenly","no",7,7.89,1.52,5.53,"positive","abstract",8
"980","6712b53345c966536d238e89",42,"G","artistic","no",7,7,1.17,4.92,"positive","neutral",8
"981","6712b53345c966536d238e89",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"982","6712b53345c966536d238e89",5,"G","musical","no",2,7.68,1.21,13.16,"positive","neutral",7
"983","6712b53345c966536d238e89",6,"G","unbearable","no",7,2.1,0.94,2.53,"negative","abstract",10
"984","6712b53345c966536d238e89",20,"G","unhealthy","no",1,2.55,1.47,1.63,"negative","neutral",9
"985","6712b53345c966536d238e89",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"986","6712b53345c966536d238e89",36,"G","harmonious","no",6,7.7,1.22,0.39,"positive","neutral",10
"987","6712b53345c966536d238e89",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"988","6712b53345c966536d238e89",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"989","6712b53345c966536d238e89",43,"G","unique","no",1,7.32,1.11,13.65,"positive","abstract",6
"990","6712b53345c966536d238e89",38,"G","optimum","yes",4,7.38,1.77,0.65,"positive","abstract",7
"991","6712b53345c966536d238e89",29,"G","bulimic","no",4,2.86,1.42,0.57,"negative","neutral",7
"992","6712b53345c966536d238e89",19,"G","painless","no",3,7.4,1.7,1.94,"positive","neutral",8
"993","6712b53345c966536d238e89",10,"G","talented","no",4,7.95,1.07,11.39,"positive","neutral",8
"994","6712b53345c966536d238e89",31,"G","stressful","no",3,2.62,1.36,2.51,"negative","abstract",9
"995","6712b53345c966536d238e89",41,"G","bloodthirsty","no",7,2.55,1.76,0.96,"negative","neutral",12
"996","6712b53345c966536d238e89",28,"G","festive","no",4,7.14,1.46,1.92,"positive","neutral",7
"997","6712b53345c966536d238e89",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"998","6712b53345c966536d238e89",21,"G","penniless","no",1,2.55,1.1,1.24,"negative","neutral",9
"999","6712b53345c966536d238e89",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"1000","6712b53345c966536d238e89",23,"G","gory","no",1,2.57,1.66,0.73,"negative","neutral",4
"1001","6640be7edc706d4622dbab1c",24,"G","soulful","no",7,7.1,1.25,0.43,"positive","neutral",7
"1002","6640be7edc706d4622dbab1c",10,"G","talented","no",7,7.95,1.07,11.39,"positive","neutral",8
"1003","6640be7edc706d4622dbab1c",12,"G","abundant","no",2,7.55,1.39,0.57,"positive","neutral",8
"1004","6640be7edc706d4622dbab1c",23,"G","gory","no",7,2.57,1.66,0.73,"negative","neutral",4
"1005","6640be7edc706d4622dbab1c",8,"G","luxurious","no",4,7.58,1.95,1.12,"positive","neutral",9
"1006","6640be7edc706d4622dbab1c",29,"G","bulimic","no",7,2.86,1.42,0.57,"negative","neutral",7
"1007","6640be7edc706d4622dbab1c",30,"G","murderous","no",7,2.05,1.67,1.82,"negative","neutral",9
"1008","6640be7edc706d4622dbab1c",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"1009","6640be7edc706d4622dbab1c",6,"G","unbearable","no",7,2.1,0.94,2.53,"negative","abstract",10
"1010","6640be7edc706d4622dbab1c",20,"G","unhealthy","no",4,2.55,1.47,1.63,"negative","neutral",9
"1011","6640be7edc706d4622dbab1c",42,"G","artistic","no",6,7,1.17,4.92,"positive","neutral",8
"1012","6640be7edc706d4622dbab1c",43,"G","unique","no",7,7.32,1.11,13.65,"positive","abstract",6
"1013","6640be7edc706d4622dbab1c",5,"G","musical","no",4,7.68,1.21,13.16,"positive","neutral",7
"1014","6640be7edc706d4622dbab1c",44,"G","illegitimate","no",7,2.79,1.23,1.33,"negative","abstract",12
"1015","6640be7edc706d4622dbab1c",25,"G","elegant","no",4,7,1.2,6.27,"positive","neutral",7
"1016","6640be7edc706d4622dbab1c",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"1017","6640be7edc706d4622dbab1c",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"1018","6640be7edc706d4622dbab1c",15,"G","fecal","no",2,2.4,1.14,0.59,"negative","neutral",5
"1019","6640be7edc706d4622dbab1c",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"1020","6640be7edc706d4622dbab1c",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"1021","6640be7edc706d4622dbab1c",38,"G","optimum","no",4,7.38,1.77,0.65,"positive","abstract",7
"1022","6640be7edc706d4622dbab1c",27,"G","disgraceful","no",7,2.35,1.35,1.82,"negative","abstract",11
"1023","6640be7edc706d4622dbab1c",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"1024","6640be7edc706d4622dbab1c",18,"G","flattering","no",7,7.14,1.2,3.82,"positive","neutral",10
"1025","6640be7edc706d4622dbab1c",9,"G","humorous","no",7,7.81,1.66,1.47,"positive","neutral",8
"1026","6640be7edc706d4622dbab1c",33,"G","heavenly","no",7,7.89,1.52,5.53,"positive","abstract",8
"1027","6640be7edc706d4622dbab1c",35,"G","exhilarating","no",7,7.39,1.2,1.12,"positive","abstract",12
"1028","6640be7edc706d4622dbab1c",11,"G","divine","no",7,7.15,1.42,11.65,"positive","abstract",6
"1029","6640be7edc706d4622dbab1c",22,"G","sullen","no",7,2.84,1.01,0.57,"negative","neutral",6
"1030","6640be7edc706d4622dbab1c",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"1031","6640be7edc706d4622dbab1c",21,"G","penniless","no",7,2.55,1.1,1.24,"negative","neutral",9
"1032","6640be7edc706d4622dbab1c",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"1033","6640be7edc706d4622dbab1c",36,"G","harmonious","no",7,7.7,1.22,0.39,"positive","neutral",10
"1034","6640be7edc706d4622dbab1c",28,"G","festive","no",4,7.14,1.46,1.92,"positive","neutral",7
"1035","6640be7edc706d4622dbab1c",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"1036","6640be7edc706d4622dbab1c",13,"G","inoperable","no",1,2.5,1.67,0.65,"negative","neutral",10
"1037","6640be7edc706d4622dbab1c",19,"G","painless","no",1,7.4,1.7,1.94,"positive","neutral",8
"1038","6640be7edc706d4622dbab1c",41,"G","bloodthirsty","no",7,2.55,1.76,0.96,"negative","neutral",12
