ResponseID,Question,Response
R_1dMJadXWvcq7kKq,Q11_1,
R_2qz2Uxc3yqaiqUI,Q11_1,
R_1onJjwWyLeiWk4H,Q11_1,
R_3en4iHHSb0bbodB,Q11_1,
R_3dKYP5OHRQ4DCUh,Q11_1,4
R_3Jn1ziWh0PiWgpd,Q11_1,
R_1NE6AFtLhtnUKLY,Q11_1,0
R_2SAcYD7d1wgbDQe,Q11_1,0
R_31Wx7iWQCKpoH9L,Q11_1,
R_2c024ABP5dywgbB,Q11_1,
R_ehruKLTaWnYwte9,Q11_1,0
R_6gLU9RwT7ExcDId,Q11_1,
R_1F5IcZKsO6XMZK5,Q11_1,
R_z7utw2ZcWGigZPj,Q11_1,2
R_1DqlOxcSBa8lSXQ,Q11_1,0
R_2YmreYPZ570watf,Q11_1,
R_1mITvZ46ZJ0Eh5q,Q11_1,
R_31hO7Id02Jb4EOi,Q11_1,
R_vj0rjZZLLBCQs5X,Q11_1,1
R_Z2mJKIrm9xwjgyZ,Q11_1,
R_2s0cIcEN8RKFsUG,Q11_1,
R_SVsDsvOg1codbSF,Q11_1,
R_3Jq2TTpirFKtCaD,Q11_1,
R_2AMg1EwXTEDJNZi,Q11_1,
R_1r9smGhDes92rB6,Q11_1,
R_3HZCmJR6WieQH6a,Q11_1,
R_1Crwgodi4AEykFW,Q11_1,5
R_1Kr3FfUNTfPBA1p,Q11_1,
R_2aS3hHcotiUW1oK,Q11_1,
R_3n8G25BzXEiV0ZX,Q11_1,
R_Z356zeeivmlWoTf,Q11_1,
R_3ezs26qxCVv78oO,Q11_1,
R_1igLmd7mkpyrA8i,Q11_1,5
R_3FKBRZtqNoohC6b,Q11_1,
R_qK32CyC3dcKRhex,Q11_1,
R_21uZTWHTJOi9dbO,Q11_1,2
R_2fvA1o5Z7YdFYLo,Q11_1,
R_r1EazQDzmksasRb,Q11_1,
R_1lse1a4rViyUVha,Q11_1,
R_0PQzgvf3FdiqKxr,Q11_1,
R_yDPQaSZt8Oqu0hP,Q11_1,3
R_1pxoKqR3odgUu75,Q11_1,
R_3GwvdQBTYDJxZLS,Q11_1,
R_2v6NJLUj4IJu9An,Q11_1,
R_1CqgeKJ5FtzcVgn,Q11_1,
R_1dETz2H7Eurq1Jw,Q11_1,
R_Q6UYtunLU3WeO0F,Q11_1,
R_3NE54Vyt8brt1hQ,Q11_1,
R_2f7gafJr93pZLEd,Q11_1,3
R_2R1HMbv2wT3nT4J,Q11_1,
R_Xigl8wmBfSLzn2h,Q11_1,
R_1QAtD1zSXw8CWZl,Q11_1,
R_3oG8GpCYTvYGowF,Q11_1,
R_33fhgRqylTznZYR,Q11_1,2
R_1QaX2hoQffOW47Y,Q11_1,
R_3CTM71B19SBUuys,Q11_1,3
R_cPkJkBzzWfQpkKR,Q11_1,
R_3iKyzHyZ2mm4Sfn,Q11_1,
R_3OqAXsT5ovwkFXr,Q11_1,
R_1UlKuqvte5nh0sN,Q11_1,
R_6A0GvZQFp1AJ1MB,Q11_1,
,Q11_1,2.142857143
R_21cbkw5245BoIpJ,Q12_1,
R_1dMJadXWvcq7kKq,Q12_1,
R_2qz2Uxc3yqaiqUI,Q12_1,
R_1onJjwWyLeiWk4H,Q12_1,
R_3en4iHHSb0bbodB,Q12_1,
R_3dKYP5OHRQ4DCUh,Q12_1,5
R_3Jn1ziWh0PiWgpd,Q12_1,
R_1NE6AFtLhtnUKLY,Q12_1,2
R_2SAcYD7d1wgbDQe,Q12_1,0
R_31Wx7iWQCKpoH9L,Q12_1,
R_2c024ABP5dywgbB,Q12_1,
R_ehruKLTaWnYwte9,Q12_1,2
R_6gLU9RwT7ExcDId,Q12_1,
R_1F5IcZKsO6XMZK5,Q12_1,
R_z7utw2ZcWGigZPj,Q12_1,3
R_1DqlOxcSBa8lSXQ,Q12_1,0
R_2YmreYPZ570watf,Q12_1,
R_1mITvZ46ZJ0Eh5q,Q12_1,
R_31hO7Id02Jb4EOi,Q12_1,
R_vj0rjZZLLBCQs5X,Q12_1,0
R_Z2mJKIrm9xwjgyZ,Q12_1,
R_2s0cIcEN8RKFsUG,Q12_1,
R_SVsDsvOg1codbSF,Q12_1,
R_3Jq2TTpirFKtCaD,Q12_1,
R_2AMg1EwXTEDJNZi,Q12_1,
R_1r9smGhDes92rB6,Q12_1,
R_3HZCmJR6WieQH6a,Q12_1,
R_1Crwgodi4AEykFW,Q12_1,4
R_1Kr3FfUNTfPBA1p,Q12_1,
R_2aS3hHcotiUW1oK,Q12_1,
R_3n8G25BzXEiV0ZX,Q12_1,
R_Z356zeeivmlWoTf,Q12_1,
R_3ezs26qxCVv78oO,Q12_1,
R_1igLmd7mkpyrA8i,Q12_1,0
R_3FKBRZtqNoohC6b,Q12_1,
R_qK32CyC3dcKRhex,Q12_1,
R_21uZTWHTJOi9dbO,Q12_1,2
R_2fvA1o5Z7YdFYLo,Q12_1,
R_r1EazQDzmksasRb,Q12_1,
R_1lse1a4rViyUVha,Q12_1,
R_0PQzgvf3FdiqKxr,Q12_1,
R_yDPQaSZt8Oqu0hP,Q12_1,1
R_1pxoKqR3odgUu75,Q12_1,
R_3GwvdQBTYDJxZLS,Q12_1,
R_2v6NJLUj4IJu9An,Q12_1,
R_1CqgeKJ5FtzcVgn,Q12_1,
R_1dETz2H7Eurq1Jw,Q12_1,
R_Q6UYtunLU3WeO0F,Q12_1,
R_3NE54Vyt8brt1hQ,Q12_1,
R_2f7gafJr93pZLEd,Q12_1,3
R_2R1HMbv2wT3nT4J,Q12_1,
R_Xigl8wmBfSLzn2h,Q12_1,
R_1QAtD1zSXw8CWZl,Q12_1,
R_3oG8GpCYTvYGowF,Q12_1,
R_33fhgRqylTznZYR,Q12_1,1
R_1QaX2hoQffOW47Y,Q12_1,
R_3CTM71B19SBUuys,Q12_1,1
R_cPkJkBzzWfQpkKR,Q12_1,
R_3iKyzHyZ2mm4Sfn,Q12_1,
R_3OqAXsT5ovwkFXr,Q12_1,
R_1UlKuqvte5nh0sN,Q12_1,
R_6A0GvZQFp1AJ1MB,Q12_1,
,Q12_1,1.714285714
R_21cbkw5245BoIpJ,Q13_1,
R_1dMJadXWvcq7kKq,Q13_1,
R_2qz2Uxc3yqaiqUI,Q13_1,
R_1onJjwWyLeiWk4H,Q13_1,
R_3en4iHHSb0bbodB,Q13_1,
R_3dKYP5OHRQ4DCUh,Q13_1,3
R_3Jn1ziWh0PiWgpd,Q13_1,
R_1NE6AFtLhtnUKLY,Q13_1,0
R_2SAcYD7d1wgbDQe,Q13_1,0
R_31Wx7iWQCKpoH9L,Q13_1,
R_2c024ABP5dywgbB,Q13_1,
R_ehruKLTaWnYwte9,Q13_1,1
R_6gLU9RwT7ExcDId,Q13_1,
R_1F5IcZKsO6XMZK5,Q13_1,
R_z7utw2ZcWGigZPj,Q13_1,2
R_1DqlOxcSBa8lSXQ,Q13_1,0
R_2YmreYPZ570watf,Q13_1,
R_1mITvZ46ZJ0Eh5q,Q13_1,
R_31hO7Id02Jb4EOi,Q13_1,
R_vj0rjZZLLBCQs5X,Q13_1,1
R_Z2mJKIrm9xwjgyZ,Q13_1,
R_2s0cIcEN8RKFsUG,Q13_1,
R_SVsDsvOg1codbSF,Q13_1,
R_3Jq2TTpirFKtCaD,Q13_1,
R_2AMg1EwXTEDJNZi,Q13_1,
R_1r9smGhDes92rB6,Q13_1,
R_3HZCmJR6WieQH6a,Q13_1,
R_1Crwgodi4AEykFW,Q13_1,2
R_1Kr3FfUNTfPBA1p,Q13_1,
R_2aS3hHcotiUW1oK,Q13_1,
R_3n8G25BzXEiV0ZX,Q13_1,
R_Z356zeeivmlWoTf,Q13_1,
R_3ezs26qxCVv78oO,Q13_1,
R_1igLmd7mkpyrA8i,Q13_1,1
R_3FKBRZtqNoohC6b,Q13_1,
R_qK32CyC3dcKRhex,Q13_1,
R_21uZTWHTJOi9dbO,Q13_1,2
R_2fvA1o5Z7YdFYLo,Q13_1,
R_r1EazQDzmksasRb,Q13_1,
R_1lse1a4rViyUVha,Q13_1,
R_0PQzgvf3FdiqKxr,Q13_1,
R_yDPQaSZt8Oqu0hP,Q13_1,1
R_1pxoKqR3odgUu75,Q13_1,
R_3GwvdQBTYDJxZLS,Q13_1,
R_2v6NJLUj4IJu9An,Q13_1,
R_1CqgeKJ5FtzcVgn,Q13_1,
R_1dETz2H7Eurq1Jw,Q13_1,
R_Q6UYtunLU3WeO0F,Q13_1,
R_3NE54Vyt8brt1hQ,Q13_1,
R_2f7gafJr93pZLEd,Q13_1,0
R_2R1HMbv2wT3nT4J,Q13_1,
R_Xigl8wmBfSLzn2h,Q13_1,
R_1QAtD1zSXw8CWZl,Q13_1,
R_3oG8GpCYTvYGowF,Q13_1,
R_33fhgRqylTznZYR,Q13_1,0
R_1QaX2hoQffOW47Y,Q13_1,
R_3CTM71B19SBUuys,Q13_1,0
R_cPkJkBzzWfQpkKR,Q13_1,
R_3iKyzHyZ2mm4Sfn,Q13_1,
R_3OqAXsT5ovwkFXr,Q13_1,
R_1UlKuqvte5nh0sN,Q13_1,
R_6A0GvZQFp1AJ1MB,Q13_1,
,Q13_1,0.928571429
R_21cbkw5245BoIpJ,Q14_1,
R_1dMJadXWvcq7kKq,Q14_1,
R_2qz2Uxc3yqaiqUI,Q14_1,
R_1onJjwWyLeiWk4H,Q14_1,
R_3en4iHHSb0bbodB,Q14_1,
R_3dKYP5OHRQ4DCUh,Q14_1,2
R_3Jn1ziWh0PiWgpd,Q14_1,
R_1NE6AFtLhtnUKLY,Q14_1,2
R_2SAcYD7d1wgbDQe,Q14_1,0
R_31Wx7iWQCKpoH9L,Q14_1,
R_2c024ABP5dywgbB,Q14_1,
R_ehruKLTaWnYwte9,Q14_1,1
R_6gLU9RwT7ExcDId,Q14_1,
R_1F5IcZKsO6XMZK5,Q14_1,
R_z7utw2ZcWGigZPj,Q14_1,0
R_1DqlOxcSBa8lSXQ,Q14_1,0
R_2YmreYPZ570watf,Q14_1,
R_1mITvZ46ZJ0Eh5q,Q14_1,
R_31hO7Id02Jb4EOi,Q14_1,
R_vj0rjZZLLBCQs5X,Q14_1,1
R_Z2mJKIrm9xwjgyZ,Q14_1,
R_2s0cIcEN8RKFsUG,Q14_1,
R_SVsDsvOg1codbSF,Q14_1,
R_3Jq2TTpirFKtCaD,Q14_1,
R_2AMg1EwXTEDJNZi,Q14_1,
R_1r9smGhDes92rB6,Q14_1,
R_3HZCmJR6WieQH6a,Q14_1,
R_1Crwgodi4AEykFW,Q14_1,3
R_1Kr3FfUNTfPBA1p,Q14_1,
R_2aS3hHcotiUW1oK,Q14_1,
R_3n8G25BzXEiV0ZX,Q14_1,
R_Z356zeeivmlWoTf,Q14_1,
R_3ezs26qxCVv78oO,Q14_1,
R_1igLmd7mkpyrA8i,Q14_1,0
R_3FKBRZtqNoohC6b,Q14_1,
R_qK32CyC3dcKRhex,Q14_1,
R_21uZTWHTJOi9dbO,Q14_1,0
R_2fvA1o5Z7YdFYLo,Q14_1,
R_r1EazQDzmksasRb,Q14_1,
R_1lse1a4rViyUVha,Q14_1,
R_0PQzgvf3FdiqKxr,Q14_1,
R_yDPQaSZt8Oqu0hP,Q14_1,1
R_1pxoKqR3odgUu75,Q14_1,
R_3GwvdQBTYDJxZLS,Q14_1,
R_2v6NJLUj4IJu9An,Q14_1,
R_1CqgeKJ5FtzcVgn,Q14_1,
R_1dETz2H7Eurq1Jw,Q14_1,
R_Q6UYtunLU3WeO0F,Q14_1,
R_3NE54Vyt8brt1hQ,Q14_1,
R_2f7gafJr93pZLEd,Q14_1,0
R_2R1HMbv2wT3nT4J,Q14_1,
R_Xigl8wmBfSLzn2h,Q14_1,
R_1QAtD1zSXw8CWZl,Q14_1,
R_3oG8GpCYTvYGowF,Q14_1,
R_33fhgRqylTznZYR,Q14_1,1
R_1QaX2hoQffOW47Y,Q14_1,
R_3CTM71B19SBUuys,Q14_1,0
R_cPkJkBzzWfQpkKR,Q14_1,
R_3iKyzHyZ2mm4Sfn,Q14_1,
R_3OqAXsT5ovwkFXr,Q14_1,
R_1UlKuqvte5nh0sN,Q14_1,
R_6A0GvZQFp1AJ1MB,Q14_1,
,Q14_1,0.785714286
R_21cbkw5245BoIpJ,Q15_1,
R_1dMJadXWvcq7kKq,Q15_1,
R_2qz2Uxc3yqaiqUI,Q15_1,
R_1onJjwWyLeiWk4H,Q15_1,
R_3en4iHHSb0bbodB,Q15_1,
R_3dKYP5OHRQ4DCUh,Q15_1,4
R_3Jn1ziWh0PiWgpd,Q15_1,
R_1NE6AFtLhtnUKLY,Q15_1,2
R_2SAcYD7d1wgbDQe,Q15_1,1
R_31Wx7iWQCKpoH9L,Q15_1,
R_2c024ABP5dywgbB,Q15_1,
R_ehruKLTaWnYwte9,Q15_1,2
R_6gLU9RwT7ExcDId,Q15_1,
R_1F5IcZKsO6XMZK5,Q15_1,
R_z7utw2ZcWGigZPj,Q15_1,2
R_1DqlOxcSBa8lSXQ,Q15_1,0
R_2YmreYPZ570watf,Q15_1,
R_1mITvZ46ZJ0Eh5q,Q15_1,
R_31hO7Id02Jb4EOi,Q15_1,
R_vj0rjZZLLBCQs5X,Q15_1,2
R_Z2mJKIrm9xwjgyZ,Q15_1,
R_2s0cIcEN8RKFsUG,Q15_1,
R_SVsDsvOg1codbSF,Q15_1,
R_3Jq2TTpirFKtCaD,Q15_1,
R_2AMg1EwXTEDJNZi,Q15_1,
R_1r9smGhDes92rB6,Q15_1,
R_3HZCmJR6WieQH6a,Q15_1,
R_1Crwgodi4AEykFW,Q15_1,5
R_1Kr3FfUNTfPBA1p,Q15_1,
R_2aS3hHcotiUW1oK,Q15_1,
R_3n8G25BzXEiV0ZX,Q15_1,
R_Z356zeeivmlWoTf,Q15_1,
R_3ezs26qxCVv78oO,Q15_1,
R_1igLmd7mkpyrA8i,Q15_1,3
R_3FKBRZtqNoohC6b,Q15_1,
R_qK32CyC3dcKRhex,Q15_1,
R_21uZTWHTJOi9dbO,Q15_1,0
R_2fvA1o5Z7YdFYLo,Q15_1,
R_r1EazQDzmksasRb,Q15_1,
R_1lse1a4rViyUVha,Q15_1,
R_0PQzgvf3FdiqKxr,Q15_1,
R_yDPQaSZt8Oqu0hP,Q15_1,1
R_1pxoKqR3odgUu75,Q15_1,
R_3GwvdQBTYDJxZLS,Q15_1,
R_2v6NJLUj4IJu9An,Q15_1,
R_1CqgeKJ5FtzcVgn,Q15_1,
R_1dETz2H7Eurq1Jw,Q15_1,
R_Q6UYtunLU3WeO0F,Q15_1,
R_3NE54Vyt8brt1hQ,Q15_1,
R_2f7gafJr93pZLEd,Q15_1,3
R_2R1HMbv2wT3nT4J,Q15_1,
R_Xigl8wmBfSLzn2h,Q15_1,
R_1QAtD1zSXw8CWZl,Q15_1,
R_3oG8GpCYTvYGowF,Q15_1,
R_33fhgRqylTznZYR,Q15_1,3
R_1QaX2hoQffOW47Y,Q15_1,
R_3CTM71B19SBUuys,Q15_1,2
R_cPkJkBzzWfQpkKR,Q15_1,
R_3iKyzHyZ2mm4Sfn,Q15_1,
R_3OqAXsT5ovwkFXr,Q15_1,
R_1UlKuqvte5nh0sN,Q15_1,
R_6A0GvZQFp1AJ1MB,Q15_1,
,Q15_1,2.142857143
R_21cbkw5245BoIpJ,Q16_1,
R_1dMJadXWvcq7kKq,Q16_1,
R_2qz2Uxc3yqaiqUI,Q16_1,
R_1onJjwWyLeiWk4H,Q16_1,
R_3en4iHHSb0bbodB,Q16_1,
R_3dKYP5OHRQ4DCUh,Q16_1,1
R_3Jn1ziWh0PiWgpd,Q16_1,
R_1NE6AFtLhtnUKLY,Q16_1,3
R_2SAcYD7d1wgbDQe,Q16_1,0
R_31Wx7iWQCKpoH9L,Q16_1,
R_2c024ABP5dywgbB,Q16_1,
R_ehruKLTaWnYwte9,Q16_1,0
R_6gLU9RwT7ExcDId,Q16_1,
R_1F5IcZKsO6XMZK5,Q16_1,
R_z7utw2ZcWGigZPj,Q16_1,4
R_1DqlOxcSBa8lSXQ,Q16_1,2
R_2YmreYPZ570watf,Q16_1,
R_1mITvZ46ZJ0Eh5q,Q16_1,
R_31hO7Id02Jb4EOi,Q16_1,
R_vj0rjZZLLBCQs5X,Q16_1,1
R_Z2mJKIrm9xwjgyZ,Q16_1,
R_2s0cIcEN8RKFsUG,Q16_1,
R_SVsDsvOg1codbSF,Q16_1,
R_3Jq2TTpirFKtCaD,Q16_1,
R_2AMg1EwXTEDJNZi,Q16_1,
R_1r9smGhDes92rB6,Q16_1,
R_3HZCmJR6WieQH6a,Q16_1,
R_1Crwgodi4AEykFW,Q16_1,6
R_1Kr3FfUNTfPBA1p,Q16_1,
R_2aS3hHcotiUW1oK,Q16_1,
R_3n8G25BzXEiV0ZX,Q16_1,
R_Z356zeeivmlWoTf,Q16_1,
R_3ezs26qxCVv78oO,Q16_1,
R_1igLmd7mkpyrA8i,Q16_1,3
R_3FKBRZtqNoohC6b,Q16_1,
R_qK32CyC3dcKRhex,Q16_1,
R_21uZTWHTJOi9dbO,Q16_1,2
R_2fvA1o5Z7YdFYLo,Q16_1,
R_r1EazQDzmksasRb,Q16_1,
R_1lse1a4rViyUVha,Q16_1,
R_0PQzgvf3FdiqKxr,Q16_1,
R_yDPQaSZt8Oqu0hP,Q16_1,5
R_1pxoKqR3odgUu75,Q16_1,
R_3GwvdQBTYDJxZLS,Q16_1,
R_2v6NJLUj4IJu9An,Q16_1,
R_1CqgeKJ5FtzcVgn,Q16_1,
R_1dETz2H7Eurq1Jw,Q16_1,
R_Q6UYtunLU3WeO0F,Q16_1,
R_3NE54Vyt8brt1hQ,Q16_1,
R_2f7gafJr93pZLEd,Q16_1,2
R_2R1HMbv2wT3nT4J,Q16_1,
R_Xigl8wmBfSLzn2h,Q16_1,
R_1QAtD1zSXw8CWZl,Q16_1,
R_3oG8GpCYTvYGowF,Q16_1,
R_33fhgRqylTznZYR,Q16_1,2
R_1QaX2hoQffOW47Y,Q16_1,
R_3CTM71B19SBUuys,Q16_1,2
R_cPkJkBzzWfQpkKR,Q16_1,
R_3iKyzHyZ2mm4Sfn,Q16_1,
R_3OqAXsT5ovwkFXr,Q16_1,
R_1UlKuqvte5nh0sN,Q16_1,
R_6A0GvZQFp1AJ1MB,Q16_1,
,Q16_1,2.357142857
R_21cbkw5245BoIpJ,Q17_1,
R_1dMJadXWvcq7kKq,Q17_1,
R_2qz2Uxc3yqaiqUI,Q17_1,
R_1onJjwWyLeiWk4H,Q17_1,
R_3en4iHHSb0bbodB,Q17_1,
R_3dKYP5OHRQ4DCUh,Q17_1,5
R_3Jn1ziWh0PiWgpd,Q17_1,
R_1NE6AFtLhtnUKLY,Q17_1,4
R_2SAcYD7d1wgbDQe,Q17_1,4
R_31Wx7iWQCKpoH9L,Q17_1,
R_2c024ABP5dywgbB,Q17_1,
R_ehruKLTaWnYwte9,Q17_1,2
R_6gLU9RwT7ExcDId,Q17_1,
R_1F5IcZKsO6XMZK5,Q17_1,
R_z7utw2ZcWGigZPj,Q17_1,1
R_1DqlOxcSBa8lSXQ,Q17_1,0
R_2YmreYPZ570watf,Q17_1,
R_1mITvZ46ZJ0Eh5q,Q17_1,
R_31hO7Id02Jb4EOi,Q17_1,
R_vj0rjZZLLBCQs5X,Q17_1,0
R_Z2mJKIrm9xwjgyZ,Q17_1,
R_2s0cIcEN8RKFsUG,Q17_1,
R_SVsDsvOg1codbSF,Q17_1,
R_3Jq2TTpirFKtCaD,Q17_1,
R_2AMg1EwXTEDJNZi,Q17_1,
R_1r9smGhDes92rB6,Q17_1,
R_3HZCmJR6WieQH6a,Q17_1,
R_1Crwgodi4AEykFW,Q17_1,2
R_1Kr3FfUNTfPBA1p,Q17_1,
R_2aS3hHcotiUW1oK,Q17_1,
R_3n8G25BzXEiV0ZX,Q17_1,
R_Z356zeeivmlWoTf,Q17_1,
R_3ezs26qxCVv78oO,Q17_1,
R_1igLmd7mkpyrA8i,Q17_1,4
R_3FKBRZtqNoohC6b,Q17_1,
R_qK32CyC3dcKRhex,Q17_1,
R_21uZTWHTJOi9dbO,Q17_1,3
R_2fvA1o5Z7YdFYLo,Q17_1,
R_r1EazQDzmksasRb,Q17_1,
R_1lse1a4rViyUVha,Q17_1,
R_0PQzgvf3FdiqKxr,Q17_1,
R_yDPQaSZt8Oqu0hP,Q17_1,1
R_1pxoKqR3odgUu75,Q17_1,
R_3GwvdQBTYDJxZLS,Q17_1,
R_2v6NJLUj4IJu9An,Q17_1,
R_1CqgeKJ5FtzcVgn,Q17_1,
R_1dETz2H7Eurq1Jw,Q17_1,
R_Q6UYtunLU3WeO0F,Q17_1,
R_3NE54Vyt8brt1hQ,Q17_1,
R_2f7gafJr93pZLEd,Q17_1,2
R_2R1HMbv2wT3nT4J,Q17_1,
R_Xigl8wmBfSLzn2h,Q17_1,
R_1QAtD1zSXw8CWZl,Q17_1,
R_3oG8GpCYTvYGowF,Q17_1,
R_33fhgRqylTznZYR,Q17_1,3
R_1QaX2hoQffOW47Y,Q17_1,
R_3CTM71B19SBUuys,Q17_1,0
R_cPkJkBzzWfQpkKR,Q17_1,
R_3iKyzHyZ2mm4Sfn,Q17_1,
R_3OqAXsT5ovwkFXr,Q17_1,
R_1UlKuqvte5nh0sN,Q17_1,
R_6A0GvZQFp1AJ1MB,Q17_1,
,Q17_1,2.214285714
R_21cbkw5245BoIpJ,Q18_1,
R_1dMJadXWvcq7kKq,Q18_1,
R_2qz2Uxc3yqaiqUI,Q18_1,
R_1onJjwWyLeiWk4H,Q18_1,
R_3en4iHHSb0bbodB,Q18_1,
R_3dKYP5OHRQ4DCUh,Q18_1,0
R_3Jn1ziWh0PiWgpd,Q18_1,
R_1NE6AFtLhtnUKLY,Q18_1,0
R_2SAcYD7d1wgbDQe,Q18_1,0
R_31Wx7iWQCKpoH9L,Q18_1,
R_2c024ABP5dywgbB,Q18_1,
R_ehruKLTaWnYwte9,Q18_1,0
R_6gLU9RwT7ExcDId,Q18_1,
R_1F5IcZKsO6XMZK5,Q18_1,
R_z7utw2ZcWGigZPj,Q18_1,0
R_1DqlOxcSBa8lSXQ,Q18_1,0
R_2YmreYPZ570watf,Q18_1,
R_1mITvZ46ZJ0Eh5q,Q18_1,
R_31hO7Id02Jb4EOi,Q18_1,
R_vj0rjZZLLBCQs5X,Q18_1,0
R_Z2mJKIrm9xwjgyZ,Q18_1,
R_2s0cIcEN8RKFsUG,Q18_1,
R_SVsDsvOg1codbSF,Q18_1,
R_3Jq2TTpirFKtCaD,Q18_1,
R_2AMg1EwXTEDJNZi,Q18_1,
R_1r9smGhDes92rB6,Q18_1,
R_3HZCmJR6WieQH6a,Q18_1,
R_1Crwgodi4AEykFW,Q18_1,0
R_1Kr3FfUNTfPBA1p,Q18_1,
R_2aS3hHcotiUW1oK,Q18_1,
R_3n8G25BzXEiV0ZX,Q18_1,
R_Z356zeeivmlWoTf,Q18_1,
R_3ezs26qxCVv78oO,Q18_1,
R_1igLmd7mkpyrA8i,Q18_1,0
R_3FKBRZtqNoohC6b,Q18_1,
R_qK32CyC3dcKRhex,Q18_1,
R_21uZTWHTJOi9dbO,Q18_1,1
R_2fvA1o5Z7YdFYLo,Q18_1,
R_r1EazQDzmksasRb,Q18_1,
R_1lse1a4rViyUVha,Q18_1,
R_0PQzgvf3FdiqKxr,Q18_1,
R_yDPQaSZt8Oqu0hP,Q18_1,1
R_1pxoKqR3odgUu75,Q18_1,
R_3GwvdQBTYDJxZLS,Q18_1,
R_2v6NJLUj4IJu9An,Q18_1,
R_1CqgeKJ5FtzcVgn,Q18_1,
R_1dETz2H7Eurq1Jw,Q18_1,
R_Q6UYtunLU3WeO0F,Q18_1,
R_3NE54Vyt8brt1hQ,Q18_1,
R_2f7gafJr93pZLEd,Q18_1,0
R_2R1HMbv2wT3nT4J,Q18_1,
R_Xigl8wmBfSLzn2h,Q18_1,
R_1QAtD1zSXw8CWZl,Q18_1,
R_3oG8GpCYTvYGowF,Q18_1,
R_33fhgRqylTznZYR,Q18_1,1
R_1QaX2hoQffOW47Y,Q18_1,
R_3CTM71B19SBUuys,Q18_1,0
R_cPkJkBzzWfQpkKR,Q18_1,
R_3iKyzHyZ2mm4Sfn,Q18_1,
R_3OqAXsT5ovwkFXr,Q18_1,
R_1UlKuqvte5nh0sN,Q18_1,
R_6A0GvZQFp1AJ1MB,Q18_1,
,Q18_1,0.214285714
R_21cbkw5245BoIpJ,Q19_1,
R_1dMJadXWvcq7kKq,Q19_1,
R_2qz2Uxc3yqaiqUI,Q19_1,
R_1onJjwWyLeiWk4H,Q19_1,
R_3en4iHHSb0bbodB,Q19_1,
R_3dKYP5OHRQ4DCUh,Q19_1,0
R_3Jn1ziWh0PiWgpd,Q19_1,
R_1NE6AFtLhtnUKLY,Q19_1,0
R_2SAcYD7d1wgbDQe,Q19_1,0
R_31Wx7iWQCKpoH9L,Q19_1,
R_2c024ABP5dywgbB,Q19_1,
R_ehruKLTaWnYwte9,Q19_1,0
R_6gLU9RwT7ExcDId,Q19_1,
R_1F5IcZKsO6XMZK5,Q19_1,
R_z7utw2ZcWGigZPj,Q19_1,0
R_1DqlOxcSBa8lSXQ,Q19_1,0
R_2YmreYPZ570watf,Q19_1,
R_1mITvZ46ZJ0Eh5q,Q19_1,
R_31hO7Id02Jb4EOi,Q19_1,
R_vj0rjZZLLBCQs5X,Q19_1,0
R_Z2mJKIrm9xwjgyZ,Q19_1,
R_2s0cIcEN8RKFsUG,Q19_1,
R_SVsDsvOg1codbSF,Q19_1,
R_3Jq2TTpirFKtCaD,Q19_1,
R_2AMg1EwXTEDJNZi,Q19_1,
R_1r9smGhDes92rB6,Q19_1,
R_3HZCmJR6WieQH6a,Q19_1,
R_1Crwgodi4AEykFW,Q19_1,0
R_1Kr3FfUNTfPBA1p,Q19_1,
R_2aS3hHcotiUW1oK,Q19_1,
R_3n8G25BzXEiV0ZX,Q19_1,
R_Z356zeeivmlWoTf,Q19_1,
R_3ezs26qxCVv78oO,Q19_1,
R_1igLmd7mkpyrA8i,Q19_1,0
R_3FKBRZtqNoohC6b,Q19_1,
R_qK32CyC3dcKRhex,Q19_1,
R_21uZTWHTJOi9dbO,Q19_1,0
R_2fvA1o5Z7YdFYLo,Q19_1,
R_r1EazQDzmksasRb,Q19_1,
R_1lse1a4rViyUVha,Q19_1,
R_0PQzgvf3FdiqKxr,Q19_1,
R_yDPQaSZt8Oqu0hP,Q19_1,1
R_1pxoKqR3odgUu75,Q19_1,
R_3GwvdQBTYDJxZLS,Q19_1,
R_2v6NJLUj4IJu9An,Q19_1,
R_1CqgeKJ5FtzcVgn,Q19_1,
R_1dETz2H7Eurq1Jw,Q19_1,
R_Q6UYtunLU3WeO0F,Q19_1,
R_3NE54Vyt8brt1hQ,Q19_1,
R_2f7gafJr93pZLEd,Q19_1,0
R_2R1HMbv2wT3nT4J,Q19_1,
R_Xigl8wmBfSLzn2h,Q19_1,
R_1QAtD1zSXw8CWZl,Q19_1,
R_3oG8GpCYTvYGowF,Q19_1,
R_33fhgRqylTznZYR,Q19_1,1
R_1QaX2hoQffOW47Y,Q19_1,
R_3CTM71B19SBUuys,Q19_1,0
R_cPkJkBzzWfQpkKR,Q19_1,
R_3iKyzHyZ2mm4Sfn,Q19_1,
R_3OqAXsT5ovwkFXr,Q19_1,
R_1UlKuqvte5nh0sN,Q19_1,
R_6A0GvZQFp1AJ1MB,Q19_1,
,Q19_1,0.142857143
R_21cbkw5245BoIpJ,Q20_1,
R_1dMJadXWvcq7kKq,Q20_1,
R_2qz2Uxc3yqaiqUI,Q20_1,
R_1onJjwWyLeiWk4H,Q20_1,
R_3en4iHHSb0bbodB,Q20_1,
R_3dKYP5OHRQ4DCUh,Q20_1,0
R_3Jn1ziWh0PiWgpd,Q20_1,
