"","Word","ID.true","Experiment","Task","LogReactionTime","Response","Accuracy","ConcValCombo","ExperimentType"
"4224","eat","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",7.05098944706805,"concrete",1,"concrete-positive","Categorization"
"4225","violate","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.93925394604151,"abstract",1,"abstract-negative","Categorization"
"4226","smack","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.40687998606931,"concrete",1,"concrete-negative","Categorization"
"4227","build","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.22851100359118,"concrete",1,"concrete-positive","Categorization"
"4228","scorn","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.82219739062049,"abstract",1,"abstract-negative","Categorization"
"4229","annoy","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.94601399109923,"abstract",1,"abstract-negative","Categorization"
"4230","sail","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.7202201551353,"concrete",1,"concrete-positive","Categorization"
"4231","respect","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.63068338564237,"abstract",1,"abstract-positive","Categorization"
"4232","justify","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.50727771238501,"abstract",1,"abstract-positive","Categorization"
"4233","cherish","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.39692965521615,"abstract",1,"abstract-positive","Categorization"
"4234","smile","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.80572255341699,"concrete",1,"concrete-positive","Categorization"
"4235","murder","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.90675477864855,"concrete",1,"concrete-negative","Categorization"
"4236","hope","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.59167373200866,"abstract",1,"abstract-positive","Categorization"
"4237","vomit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.62273632394984,"concrete",1,"concrete-negative","Categorization"
"4238","slap","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.65027904858742,"concrete",1,"concrete-negative","Categorization"
"4239","scratch","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.89365635460264,"concrete",1,"concrete-negative","Categorization"
"4240","befall","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.46146817635372,"abstract",1,"abstract-negative","Categorization"
"4241","murder","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",7.09340462586877,"concrete",1,"concrete-negative","Categorization"
"4242","swing","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.41673228251233,"concrete",1,"concrete-positive","Categorization"
"4243","cook","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.82762923450285,"concrete",1,"concrete-positive","Categorization"
"4244","obsess","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.40687998606931,"abstract",1,"abstract-negative","Categorization"
"4245","slap","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.49677499018586,"concrete",1,"concrete-negative","Categorization"
"4246","cherish","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.61069604471776,"abstract",1,"abstract-positive","Categorization"
"4247","loathe","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.91473089271856,"abstract",1,"abstract-negative","Categorization"
"4248","fulfill","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",7.54802896993501,"abstract",1,"abstract-positive","Categorization"
"4249","admired","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.32793678372919,"abstract",1,"abstract-positive","Categorization"
"4250","cuddle","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",7.02553831463852,"concrete",1,"concrete-positive","Categorization"
"4251","exploit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.51767127291227,"abstract",1,"abstract-negative","Categorization"
"4252","resent","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.50876913697168,"abstract",1,"abstract-negative","Categorization"
"4253","kill","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.44730586254121,"concrete",1,"concrete-negative","Categorization"
"4254","justify","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.57368016696065,"abstract",1,"abstract-positive","Categorization"
"4255","respect","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",7.34858753092759,"abstract",1,"abstract-positive","Categorization"
"4256","kiss","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.40025744530882,"concrete",1,"concrete-positive","Categorization"
"4257","annoy","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.5366915975913,"abstract",1,"abstract-negative","Categorization"
"4258","criticize","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.8627579130514,"abstract",1,"abstract-negative","Categorization"
"4259","violate","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.87316383421252,"abstract",1,"abstract-negative","Categorization"
"4260","worry","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.74523634948436,"abstract",1,"abstract-negative","Categorization"
"4261","eat","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.51323011091231,"concrete",1,"concrete-positive","Categorization"
"4262","running","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.67203294546107,"concrete",1,"concrete-positive","Categorization"
"4263","enlighten","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.48004456192665,"abstract",1,"abstract-positive","Categorization"
"4264","smile","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.38350663488401,"concrete",1,"concrete-positive","Categorization"
"4265","bleed","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.40025744530882,"concrete",1,"concrete-negative","Categorization"
"4266","vomit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.18826412308259,"concrete",1,"concrete-negative","Categorization"
"4267","smack","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.50727771238501,"concrete",1,"concrete-negative","Categorization"
"4268","scratch","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.61204103483309,"concrete",1,"concrete-negative","Categorization"
"4269","spit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.46146817635372,"concrete",1,"concrete-negative","Categorization"
"4270","esteem","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.5366915975913,"abstract",1,"abstract-positive","Categorization"
"4271","imagine","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.8330317327862,"abstract",1,"abstract-positive","Categorization"
"4272","befall","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.3818160174061,"abstract",1,"abstract-negative","Categorization"
"4273","scorn","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.2803958389602,"abstract",1,"abstract-negative","Categorization"
"4274","puke","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.24997524225948,"concrete",1,"concrete-negative","Categorization"
"4275","build","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.58479139238572,"concrete",1,"concrete-positive","Categorization"
"4276","believe","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.59987049921284,"abstract",1,"abstract-positive","Categorization"
"4277","hope","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.78445706263764,"abstract",1,"abstract-positive","Categorization"
"4278","sail","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.58063913728495,"concrete",1,"concrete-positive","Categorization"
"4279","stab","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.27852142416584,"concrete",1,"concrete-negative","Categorization"
"4280","hug","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.17378610390194,"concrete",1,"concrete-positive","Categorization"
"4281","slap","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.33859407820318,"concrete",1,"concrete-negative","Categorization"
"4282","build","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.41836493593621,"concrete",1,"concrete-positive","Categorization"
"4283","befall","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.39526159811545,"abstract",1,"abstract-negative","Categorization"
"4284","imagine","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.19440539110467,"abstract",1,"abstract-positive","Categorization"
"4285","fulfill","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.41345895716736,"abstract",1,"abstract-positive","Categorization"
"4286","esteem","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.15060276844628,"abstract",1,"abstract-positive","Categorization"
"4287","running","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.39692965521615,"abstract",0,"concrete-positive","Categorization"
"4288","spit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.4281052726846,"concrete",1,"concrete-negative","Categorization"
"4289","smile","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.29526600143965,"concrete",1,"concrete-positive","Categorization"
"4290","loathe","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.39859493453521,"abstract",1,"abstract-negative","Categorization"
"4291","resent","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.56103066589657,"abstract",1,"abstract-negative","Categorization"
"4292","puke","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.42324696353352,"concrete",1,"concrete-negative","Categorization"
"4293","swing","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.25766758788264,"concrete",1,"concrete-positive","Categorization"
"4294","justify","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.38012253689976,"abstract",1,"abstract-positive","Categorization"
"4295","violate","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.7286286130847,"abstract",1,"abstract-negative","Categorization"
"4296","scorn","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.42162226780652,"abstract",1,"abstract-negative","Categorization"
"4297","cuddle","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.5410299991899,"concrete",1,"concrete-positive","Categorization"
"4298","hope","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.42648845745769,"abstract",1,"abstract-positive","Categorization"
"4299","hug","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.24610676548156,"concrete",1,"concrete-positive","Categorization"
"4300","admired","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.51025834052315,"abstract",1,"abstract-positive","Categorization"
"4301","vomit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.23832462503951,"concrete",1,"concrete-negative","Categorization"
"4302","kill","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.22059017009974,"concrete",1,"concrete-negative","Categorization"
"4303","worry","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.34388043412633,"abstract",1,"abstract-negative","Categorization"
"4304","exploit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.30261897574491,"abstract",1,"abstract-negative","Categorization"
"4305","eat","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.4085287910595,"concrete",1,"concrete-positive","Categorization"
"4306","respect","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.44413125670044,"abstract",1,"abstract-positive","Categorization"
"4307","smack","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.71659477352098,"concrete",1,"concrete-negative","Categorization"
"4308","murder","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.31354804627709,"concrete",1,"concrete-negative","Categorization"
"4309","enlighten","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.30627528694802,"abstract",1,"abstract-positive","Categorization"
"4310","kiss","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.43615036836943,"concrete",1,"concrete-positive","Categorization"
"4311","cook","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.42648845745769,"concrete",1,"concrete-positive","Categorization"
"4312","stab","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.2841341610708,"concrete",1,"concrete-negative","Categorization"
"4313","annoy","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.4393503711001,"abstract",1,"abstract-negative","Categorization"
"4314","scratch","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.45204895443723,"concrete",1,"concrete-negative","Categorization"
"4315","obsess","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.35262939631957,"abstract",1,"abstract-negative","Categorization"
"4316","believe","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.41017488196617,"abstract",1,"abstract-positive","Categorization"
"4317","criticize","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.30444880242198,"abstract",1,"abstract-negative","Categorization"
"4318","bleed","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.361302477573,"concrete",1,"concrete-negative","Categorization"
"4319","cherish","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.68586094706836,"abstract",1,"abstract-positive","Categorization"
"4320","sail","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.41345895716736,"concrete",1,"concrete-positive","Categorization"
"4321","obsess","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",6.97914527506881,"abstract",1,"abstract-negative","Categorization"
"4322","eat","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.33367639565768,"abstract",0,"concrete-positive","Categorization"
"4323","admired","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",6.96979066990159,"abstract",1,"abstract-positive","Categorization"
"4324","cook","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.61529833982581,"abstract",0,"concrete-positive","Categorization"
"4325","loathe","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.13249755166004,"abstract",1,"abstract-negative","Categorization"
"4326","worry","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.41155628781116,"abstract",1,"abstract-negative","Categorization"
"4327","scratch","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.46164039220858,"concrete",1,"concrete-negative","Categorization"
"4328","imagine","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.05703698169789,"abstract",1,"abstract-positive","Categorization"
"4329","scorn","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.61332497954064,"abstract",1,"abstract-negative","Categorization"
"4330","smile","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",6.79346613258001,"concrete",1,"concrete-positive","Categorization"
"4331","bleed","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.43661726523423,"concrete",1,"concrete-negative","Categorization"
"4332","kill","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",6.67076632084587,"concrete",1,"concrete-negative","Categorization"
"4333","stab","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",6.78784498230958,"concrete",1,"concrete-negative","Categorization"
"4334","running","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",6.65157187358973,"concrete",1,"concrete-positive","Categorization"
"4335","criticize","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.37148929521428,"abstract",1,"abstract-negative","Categorization"
"4336","believe","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",8.15248607578024,"abstract",1,"abstract-positive","Categorization"
"4337","befall","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.01391547481053,"abstract",1,"abstract-negative","Categorization"
"4338","resent","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.55642796944025,"concrete",0,"abstract-negative","Categorization"
"4339","fulfill","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.16239749735572,"abstract",1,"abstract-positive","Categorization"
"4340","smack","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",6.66185474054531,"concrete",1,"concrete-negative","Categorization"
"4341","murder","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",6.70686233660275,"concrete",1,"concrete-negative","Categorization"
"4342","swing","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.46450983463653,"abstract",0,"concrete-positive","Categorization"
"4343","spit","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",6.68586094706836,"concrete",1,"concrete-negative","Categorization"
"4344","kiss","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",6.49072353450251,"concrete",1,"concrete-positive","Categorization"
"4345","cherish","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.70120018085745,"abstract",1,"abstract-positive","Categorization"
"4346","hope","63f7df76fda679592c5132bf","Ex1a: Conc-Abs (Verbs)","Concrete",7.29437729928882,"abstract",1,"abstract-positive","Categorization"
